ROI,Sequence,Approach,MD
Splenium,NowLteDetuned,QTI,0.88935333
Splenium,NowLteDetuned,QTI,0.9748816
Splenium,NowLteDetuned,QTI,0.8615098
Splenium,NowLteDetuned,QTI,0.81938934
Splenium,NowLteDetuned,QTI,0.85575
Splenium,NowLteDetuned,QTI,0.8221853
Splenium,NowLteDetuned,QTI,0.74120075
Splenium,NowLteDetuned,QTI,2.5731463
Splenium,NowLteDetuned,QTI,2.1450486
Splenium,NowLteDetuned,QTI,1.9946408
Splenium,NowLteDetuned,QTI,1.9189456
Splenium,NowLteDetuned,QTI,1.8786471
Splenium,NowLteDetuned,QTI,1.8654627
Splenium,NowLteDetuned,QTI,1.5675279
Splenium,NowLteDetuned,QTI,1.2769797
Splenium,NowLteDetuned,QTI,0.86997765
Splenium,NowLteDetuned,QTI,0.615283
Splenium,NowLteDetuned,QTI,0.7478434
Splenium,NowLteDetuned,QTI,0.83971953
Splenium,NowLteDetuned,QTI,0.8826853
Splenium,NowLteDetuned,QTI,0.9154439
Splenium,NowLteDetuned,QTI,0.8937673
Splenium,NowLteDetuned,QTI,0.869122
Splenium,NowLteDetuned,QTI,0.85573447
Splenium,NowLteDetuned,QTI,0.848751
Splenium,NowLteDetuned,QTI,0.83317506
Splenium,NowLteDetuned,QTI,0.7827752
Splenium,NowLteDetuned,QTI,2.4500508
Splenium,NowLteDetuned,QTI,2.1931918
Splenium,NowLteDetuned,QTI,1.8690449
Splenium,NowLteDetuned,QTI,1.2004629
Splenium,NowLteDetuned,QTI,0.74317545
Splenium,NowLteDetuned,QTI,0.7982211
Splenium,NowLteDetuned,QTI,0.8684763
Splenium,NowLteDetuned,QTI,0.85536987
Splenium,NowLteDetuned,QTI,0.8739988
Splenium,NowLteDetuned,QTI,0.9421511
Splenium,NowLteDetuned,QTI,0.9177928
Splenium,NowLteDetuned,QTI,0.84118813
Splenium,NowLteDetuned,QTI,2.6938722
Splenium,NowLteDetuned,QTI,1.9032003
Splenium,NowLteDetuned,QTI,1.1521288
Splenium,NowLteDetuned,QTI,1.0939331
Splenium,NowLteDetuned,QTI,1.0464149
Splenium,NowLteDetuned,QTI,1.0815988
Splenium,NowLteDetuned,QTI,1.1049181
Splenium,NowLteDetuned,QTI,1.0478413
Splenium,NowLteDetuned,QTI,0.9944134
Splenium,NowLteDetuned,QTI,0.9775897
Splenium,NowLteDetuned,QTI,0.9604202
Splenium,NowLteDetuned,QTI,0.99435997
Splenium,NowLteDetuned,QTI,1.0391545
Splenium,NowLteDetuned,QTI,0.96381694
Splenium,NowLteDetuned,QTI,0.8946345
Splenium,NowLteDetuned,QTI,0.857733
Splenium,NowLteDetuned,QTI,1.2298183
Splenium,NowLteDetuned,QTI,1.0861461
Splenium,NowLteDetuned,QTI,1.0002195
Splenium,NowLteDetuned,QTI,0.9440322
Splenium,NowLteDetuned,QTI,0.89874643
Splenium,NowLteDetuned,QTI,0.9020718
Splenium,NowLteDetuned,QTI,0.9063247
Splenium,NowLteDetuned,QTI,0.9208512
Splenium,NowLteDetuned,QTI,0.93105143
Splenium,NowLteDetuned,QTI,0.852656
Splenium,NowLteDetuned,QTI,0.8042088
Splenium,NowLteDetuned,QTI,0.83154416
Splenium,NowLteDetuned,QTI,0.8416765
Splenium,NowLteDetuned,QTI,1.0111144
Splenium,NowLteDetuned,QTI,1.011146
Splenium,NowLteDetuned,QTI,1.0662935
Splenium,NowLteDetuned,QTI,1.0125241
Splenium,NowLteDetuned,QTI,0.9377471
Splenium,NowLteDetuned,QTI,0.90647334
Splenium,NowLteDetuned,QTI,0.8785033
Splenium,NowLteDetuned,QTI,0.90231586
Splenium,NowLteDetuned,QTI,0.91201127
Splenium,NowLteDetuned,QTI,0.8381023
Splenium,NowLteDetuned,QTI,0.7958125
Splenium,NowLteDetuned,QTI,0.8324445
Splenium,NowLteDetuned,QTI,0.8553197
Splenium,NowLteDetuned,QTI,0.85068285
Splenium,NowLteDetuned,QTI,0.97795296
Splenium,NowLteDetuned,QTI,0.963839
Splenium,NowLteDetuned,QTI,1.0240173
Splenium,NowLteDetuned,QTI,1.1224588
Splenium,NowLteDetuned,QTI,1.0575032
Splenium,NowLteDetuned,QTI,0.97373897
Splenium,NowLteDetuned,QTI,0.90987307
Splenium,NowLteDetuned,QTI,0.8564806
Splenium,NowLteDetuned,QTI,0.8871335
Splenium,NowLteDetuned,QTI,0.89866555
Splenium,NowLteDetuned,QTI,0.84063816
Splenium,NowLteDetuned,QTI,0.81115365
Splenium,NowLteDetuned,QTI,0.84204257
Splenium,NowLteDetuned,QTI,0.8655976
Splenium,NowLteDetuned,QTI,0.87230265
Splenium,NowLteDetuned,QTI,0.85691714
Splenium,NowLteDetuned,QTI,0.826619
Splenium,NowLteDetuned,QTI,0.8735332
Splenium,NowLteDetuned,QTI,0.8925217
Splenium,NowLteDetuned,QTI,1.0196989
Splenium,NowLteDetuned,QTI,1.0723139
Splenium,NowLteDetuned,QTI,1.1256741
Splenium,NowLteDetuned,QTI,1.0489435
Splenium,NowLteDetuned,QTI,0.9803667
Splenium,NowLteDetuned,QTI,0.89687455
Splenium,NowLteDetuned,QTI,0.8434002
Splenium,NowLteDetuned,QTI,0.89288306
Splenium,NowLteDetuned,QTI,0.91899914
Splenium,NowLteDetuned,QTI,0.87607527
Splenium,NowLteDetuned,QTI,0.8329039
Splenium,NowLteDetuned,QTI,0.80556923
Splenium,NowLteDetuned,QTI,0.807663
Splenium,NowLteDetuned,QTI,0.8335067
Splenium,NowLteDetuned,QTI,0.8427311
Splenium,NowLteDetuned,QTI,0.8364154
Splenium,NowLteDetuned,QTI,0.9058012
Splenium,NowLteDetuned,QTI,0.92089045
Splenium,NowLteDetuned,QTI,1.0043641
Splenium,NowLteDetuned,QTI,1.0402772
Splenium,NowLteDetuned,QTI,1.069612
Splenium,NowLteDetuned,QTI,0.9732067
Splenium,NowLteDetuned,QTI,0.9049363
Splenium,NowLteDetuned,QTI,0.8580751
Splenium,NowLteDetuned,QTI,0.8316502
Splenium,NowLteDetuned,QTI,0.89255846
Splenium,NowLteDetuned,QTI,0.9219954
Splenium,NowLteDetuned,QTI,0.88863224
Splenium,NowLteDetuned,QTI,0.8353532
Splenium,NowLteDetuned,QTI,0.75496674
Splenium,NowLteDetuned,QTI,0.73900086
Splenium,NowLteDetuned,QTI,0.77410984
Splenium,NowLteDetuned,QTI,0.8110753
Splenium,NowLteDetuned,QTI,0.83996475
Splenium,NowLteDetuned,QTI,0.8396103
Splenium,NowLteDetuned,QTI,0.99786466
Splenium,NowLteDetuned,QTI,0.9475759
Splenium,NowLteDetuned,QTI,0.92202514
Splenium,NowLteDetuned,QTI,0.9514783
Splenium,NowLteDetuned,QTI,0.95948875
Splenium,NowLteDetuned,QTI,0.8352129
Splenium,NowLteDetuned,QTI,0.7713162
Splenium,NowLteDetuned,QTI,0.84121895
Splenium,NowLteDetuned,QTI,0.9000911
Splenium,NowLteDetuned,QTI,0.9819013
Splenium,NowLteDetuned,QTI,0.98536503
Splenium,NowLteDetuned,QTI,0.89495766
Splenium,NowLteDetuned,QTI,0.8462531
Splenium,NowLteDetuned,QTI,0.8100213
Splenium,NowLteDetuned,QTI,0.7909588
Splenium,NowLteDetuned,QTI,0.7861573
Splenium,NowLteDetuned,QTI,0.7901024
Splenium,NowLteDetuned,QTI,0.80454063
Splenium,NowLteDetuned,QTI,0.8344312
Splenium,NowLteDetuned,QTI,1.1821973
Splenium,NowLteDetuned,QTI,1.0018352
Splenium,NowLteDetuned,QTI,0.9169797
Splenium,NowLteDetuned,QTI,0.8535202
Splenium,NowLteDetuned,QTI,0.91080534
Splenium,NowLteDetuned,QTI,0.9364118
Splenium,NowLteDetuned,QTI,0.8397625
Splenium,NowLteDetuned,QTI,0.7977446
Splenium,NowLteDetuned,QTI,0.891124
Splenium,NowLteDetuned,QTI,0.98958087
Splenium,NowLteDetuned,QTI,1.1027182
Splenium,NowLteDetuned,QTI,1.0652457
Splenium,NowLteDetuned,QTI,0.90581024
Splenium,NowLteDetuned,QTI,0.8468971
Splenium,NowLteDetuned,QTI,0.8426499
Splenium,NowLteDetuned,QTI,0.84418285
Splenium,NowLteDetuned,QTI,0.82096595
Splenium,NowLteDetuned,QTI,0.7749578
Splenium,NowLteDetuned,QTI,0.7461726
Splenium,NowLteDetuned,QTI,0.8441201
Splenium,NowLteDetuned,QTI,0.9119837
Splenium,NowLteDetuned,QTI,1.3227522
Splenium,NowLteDetuned,QTI,0.9910677
Splenium,NowLteDetuned,QTI,0.886654
Splenium,NowLteDetuned,QTI,0.8022175
Splenium,NowLteDetuned,QTI,0.88827866
Splenium,NowLteDetuned,QTI,0.95484215
Splenium,NowLteDetuned,QTI,0.9426561
Splenium,NowLteDetuned,QTI,0.94366586
Splenium,NowLteDetuned,QTI,0.9938256
Splenium,NowLteDetuned,QTI,1.1036474
Splenium,NowLteDetuned,QTI,1.2721375
Splenium,NowLteDetuned,QTI,1.2005342
Splenium,NowLteDetuned,QTI,0.990484
Splenium,NowLteDetuned,QTI,0.8346203
Splenium,NowLteDetuned,QTI,0.7187582
Splenium,NowLteDetuned,QTI,0.7604817
Splenium,NowLteDetuned,QTI,0.8128608
Splenium,NowLteDetuned,QTI,0.7873453
Splenium,NowLteDetuned,QTI,0.7694262
Splenium,NowLteDetuned,QTI,0.85771966
Splenium,NowLteDetuned,QTI,0.92493165
Splenium,NowLteDetuned,QTI,0.9062292
Splenium,NowLteDetuned,QTI,1.714166
Splenium,NowLteDetuned,QTI,1.0448133
Splenium,NowLteDetuned,QTI,0.92829376
Splenium,NowLteDetuned,QTI,0.84490436
Splenium,NowLteDetuned,QTI,0.9018028
Splenium,NowLteDetuned,QTI,0.94324374
Splenium,NowLteDetuned,QTI,0.94785684
Splenium,NowLteDetuned,QTI,0.9336901
Splenium,NowLteDetuned,QTI,0.91567004
Splenium,NowLteDetuned,QTI,1.0509909
Splenium,NowLteDetuned,QTI,1.2870889
Splenium,NowLteDetuned,QTI,1.2329321
Splenium,NowLteDetuned,QTI,1.0418475
Splenium,NowLteDetuned,QTI,0.82828474
Splenium,NowLteDetuned,QTI,0.61985743
Splenium,NowLteDetuned,QTI,0.69453704
Splenium,NowLteDetuned,QTI,0.7979966
Splenium,NowLteDetuned,QTI,0.80569255
Splenium,NowLteDetuned,QTI,0.81173486
Splenium,NowLteDetuned,QTI,0.8597439
Splenium,NowLteDetuned,QTI,0.8980861
Splenium,NowLteDetuned,QTI,0.8784136
Splenium,NowLteDetuned,QTI,1.0791097
Splenium,NowLteDetuned,QTI,0.9405865
Splenium,NowLteDetuned,QTI,0.94048375
Splenium,NowLteDetuned,QTI,0.94215935
Splenium,NowLteDetuned,QTI,0.9273907
Splenium,NowLteDetuned,QTI,0.8283996
Splenium,NowLteDetuned,QTI,0.68172985
Splenium,NowLteDetuned,QTI,0.81194425
Splenium,NowLteDetuned,QTI,1.0714098
Splenium,NowLteDetuned,QTI,1.0632612
Splenium,NowLteDetuned,QTI,0.9605347
Splenium,NowLteDetuned,QTI,0.80921805
Splenium,NowLteDetuned,QTI,0.6491968
Splenium,NowLteDetuned,QTI,0.6859682
Splenium,NowLteDetuned,QTI,0.7417118
Splenium,NowLteDetuned,QTI,0.81346345
Splenium,NowLteDetuned,QTI,0.8533935
Splenium,NowLteDetuned,QTI,0.8479548
Splenium,NowLteDetuned,QTI,0.85761386
Splenium,NowLteDetuned,QTI,0.8645777
Splenium,NowLteDetuned,QTI,0.84875804
Splenium,NowLteDetuned,QTI,1.5809196
Splenium,NowLteDetuned,QTI,1.6441754
Splenium,NowLteDetuned,QTI,1.5122435
Splenium,NowLteDetuned,QTI,1.2050781
Splenium,NowLteDetuned,QTI,0.94364846
Splenium,NowLteDetuned,QTI,0.7138649
Splenium,NowLteDetuned,QTI,0.79763603
Splenium,NowLteDetuned,QTI,0.99691933
Splenium,NowLteDetuned,QTI,0.98747295
Splenium,NowLteDetuned,QTI,0.93685484
Splenium,NowLteDetuned,QTI,0.8113185
Splenium,NowLteDetuned,QTI,0.6947006
Splenium,NowLteDetuned,QTI,0.69468135
Splenium,NowLteDetuned,QTI,0.7160223
Splenium,NowLteDetuned,QTI,0.8382296
Splenium,NowLteDetuned,QTI,0.8990564
Splenium,NowLteDetuned,QTI,0.8371404
Splenium,NowLteDetuned,QTI,0.8255646
Splenium,NowLteDetuned,QTI,0.8635292
Splenium,NowLteDetuned,QTI,0.859418
Splenium,NowLteDetuned,QTI,2.1078823
Splenium,NowLteDetuned,QTI,1.5149205
Splenium,NowLteDetuned,QTI,1.1166897
Splenium,NowLteDetuned,QTI,0.85631317
Splenium,NowLteDetuned,QTI,0.90914243
Splenium,NowLteDetuned,QTI,1.0364563
Splenium,NowLteDetuned,QTI,1.0090082
Splenium,NowLteDetuned,QTI,0.9780701
Splenium,NowLteDetuned,QTI,0.81647134
Splenium,NowLteDetuned,QTI,0.7060546
Splenium,NowLteDetuned,QTI,0.7704403
Splenium,NowLteDetuned,QTI,0.81125915
Splenium,NowLteDetuned,QTI,0.87579274
Splenium,NowLteDetuned,QTI,0.9096224
Splenium,NowLteDetuned,QTI,0.8717798
Splenium,NowLteDetuned,QTI,0.87207556
Splenium,NowLteDetuned,QTI,0.92404234
Splenium,NowLteDetuned,QTI,0.9187718
Splenium,NowLteDetuned,QTI,0.8669809
Splenium,NowLteDetuned,QTI,0.7993507
Splenium,NowLteDetuned,QTI,1.4878182
Splenium,NowLteDetuned,QTI,1.6324863
Splenium,NowLteDetuned,QTI,1.5527978
Splenium,NowLteDetuned,QTI,1.439396
Splenium,NowLteDetuned,QTI,0.9962208
Splenium,NowLteDetuned,QTI,0.7269042
Splenium,NowLteDetuned,QTI,0.80984074
Splenium,NowLteDetuned,QTI,0.8597218
Splenium,NowLteDetuned,QTI,0.8753242
Splenium,NowLteDetuned,QTI,0.8948454
Splenium,NowLteDetuned,QTI,0.8998892
Splenium,NowLteDetuned,QTI,0.92740023
Splenium,NowLteDetuned,QTI,0.98712546
Splenium,NowLteDetuned,QTI,2.448193
Splenium,NowLteDetuned,QTI,2.246515
Splenium,NowLteDetuned,QTI,1.3802187
Splenium,NowLteDetuned,QTI,1.325977
Splenium,NowLteDetuned,QTI,1.261076
Splenium,NowLteDetuned,QTI,1.1939877
Splenium,NowLteDetuned,QTI,1.0848143
Splenium,NowLteDetuned,QTI,1.0103923
Splenium,NowLteDetuned,QTI,1.0361681
Splenium,NowLteDetuned,QTI,1.0663635
Splenium,NowLteDetuned,QTI,0.99058974
Splenium,NowLteDetuned,QTI,0.896614
Splenium,NowLteDetuned,QTI,1.4094951
Splenium,NowLteDetuned,QTI,1.2722555
Splenium,NowLteDetuned,QTI,1.1370708
Splenium,NowLteDetuned,QTI,1.0007406
Splenium,NowLteDetuned,QTI,0.8988621
Splenium,NowLteDetuned,QTI,0.8103811
Splenium,NowLteDetuned,QTI,0.8425448
Splenium,NowLteDetuned,QTI,0.8836606
Splenium,NowLteDetuned,QTI,0.86264646
Splenium,NowLteDetuned,QTI,0.8401773
Splenium,NowLteDetuned,QTI,0.8462783
Splenium,NowLteDetuned,QTI,1.0309843
Splenium,NowLteDetuned,QTI,1.0982796
Splenium,NowLteDetuned,QTI,1.047232
Splenium,NowLteDetuned,QTI,0.9557447
Splenium,NowLteDetuned,QTI,0.8649824
Splenium,NowLteDetuned,QTI,0.7746057
Splenium,NowLteDetuned,QTI,0.8298843
Splenium,NowLteDetuned,QTI,0.87487537
Splenium,NowLteDetuned,QTI,0.8336376
Splenium,NowLteDetuned,QTI,0.80905867
Splenium,NowLteDetuned,QTI,0.84590167
Splenium,NowLteDetuned,QTI,0.86021733
Splenium,NowLteDetuned,QTI,0.8424074
Splenium,NowLteDetuned,QTI,0.8257855
Splenium,NowLteDetuned,QTI,0.8685969
Splenium,NowLteDetuned,QTI,0.8928828
Splenium,NowLteDetuned,QTI,1.0125619
Splenium,NowLteDetuned,QTI,1.0185224
Splenium,NowLteDetuned,QTI,0.9923575
Splenium,NowLteDetuned,QTI,0.91074795
Splenium,NowLteDetuned,QTI,0.8262813
Splenium,NowLteDetuned,QTI,0.8774746
Splenium,NowLteDetuned,QTI,0.9051666
Splenium,NowLteDetuned,QTI,0.8221726
Splenium,NowLteDetuned,QTI,0.7849649
Splenium,NowLteDetuned,QTI,0.8494778
Splenium,NowLteDetuned,QTI,0.88283604
Splenium,NowLteDetuned,QTI,0.8760609
Splenium,NowLteDetuned,QTI,0.85930455
Splenium,NowLteDetuned,QTI,0.83004266
Splenium,NowLteDetuned,QTI,0.8086014
Splenium,NowLteDetuned,QTI,0.8660637
Splenium,NowLteDetuned,QTI,0.9611397
Splenium,NowLteDetuned,QTI,1.036233
Splenium,NowLteDetuned,QTI,1.1125684
Splenium,NowLteDetuned,QTI,1.0606087
Splenium,NowLteDetuned,QTI,1.0264604
Splenium,NowLteDetuned,QTI,1.1120422
Splenium,NowLteDetuned,QTI,1.1416641
Splenium,NowLteDetuned,QTI,0.98988575
Splenium,NowLteDetuned,QTI,0.8724891
Splenium,NowLteDetuned,QTI,0.814811
Splenium,NowLteDetuned,QTI,0.8154538
Splenium,NowLteDetuned,QTI,0.8545938
Splenium,NowLteDetuned,QTI,0.8589861
Splenium,NowLteDetuned,QTI,0.84397817
Splenium,NowLteDetuned,QTI,0.97184205
Splenium,NowLteDetuned,QTI,0.8888713
Splenium,NowLteDetuned,QTI,0.8798464
Splenium,NowLteDetuned,QTI,0.89699346
Splenium,NowLteDetuned,QTI,0.9287089
Splenium,NowLteDetuned,QTI,0.9898753
Splenium,NowLteDetuned,QTI,1.0708035
Splenium,NowLteDetuned,QTI,1.0585631
Splenium,NowLteDetuned,QTI,1.07765
Splenium,NowLteDetuned,QTI,1.2192341
Splenium,NowLteDetuned,QTI,1.2768652
Splenium,NowLteDetuned,QTI,1.1342393
Splenium,NowLteDetuned,QTI,0.9511703
Splenium,NowLteDetuned,QTI,0.76798534
Splenium,NowLteDetuned,QTI,0.73316073
Splenium,NowLteDetuned,QTI,0.81966746
Splenium,NowLteDetuned,QTI,0.8472701
Splenium,NowLteDetuned,QTI,0.8441527
Splenium,NowLteDetuned,QTI,1.0143222
Splenium,NowLteDetuned,QTI,0.9654221
Splenium,NowLteDetuned,QTI,0.952443
Splenium,NowLteDetuned,QTI,0.91920614
Splenium,NowLteDetuned,QTI,0.88665915
Splenium,NowLteDetuned,QTI,0.888655
Splenium,NowLteDetuned,QTI,0.91264737
Splenium,NowLteDetuned,QTI,0.92519534
Splenium,NowLteDetuned,QTI,0.9744489
Splenium,NowLteDetuned,QTI,1.1517423
Splenium,NowLteDetuned,QTI,1.2304763
Splenium,NowLteDetuned,QTI,1.1464655
Splenium,NowLteDetuned,QTI,1.0391697
Splenium,NowLteDetuned,QTI,0.8940297
Splenium,NowLteDetuned,QTI,0.81642145
Splenium,NowLteDetuned,QTI,0.79586625
Splenium,NowLteDetuned,QTI,0.81314343
Splenium,NowLteDetuned,QTI,0.8308551
Splenium,NowLteDetuned,QTI,0.82811326
Splenium,NowLteDetuned,QTI,0.821755
Splenium,NowLteDetuned,QTI,1.4053214
Splenium,NowLteDetuned,QTI,0.975118
Splenium,NowLteDetuned,QTI,0.8843803
Splenium,NowLteDetuned,QTI,0.8467325
Splenium,NowLteDetuned,QTI,0.90323794
Splenium,NowLteDetuned,QTI,0.93339616
Splenium,NowLteDetuned,QTI,0.87282467
Splenium,NowLteDetuned,QTI,0.8343366
Splenium,NowLteDetuned,QTI,0.8306933
Splenium,NowLteDetuned,QTI,0.8853609
Splenium,NowLteDetuned,QTI,1.0668449
Splenium,NowLteDetuned,QTI,1.1375363
Splenium,NowLteDetuned,QTI,1.0835365
Splenium,NowLteDetuned,QTI,1.0346574
Splenium,NowLteDetuned,QTI,0.9721017
Splenium,NowLteDetuned,QTI,0.86829996
Splenium,NowLteDetuned,QTI,0.7487674
Splenium,NowLteDetuned,QTI,0.76603407
Splenium,NowLteDetuned,QTI,0.8059831
Splenium,NowLteDetuned,QTI,0.82512295
Splenium,NowLteDetuned,QTI,0.83597577
Splenium,NowLteDetuned,QTI,0.9543666
Splenium,NowLteDetuned,QTI,0.82902026
Splenium,NowLteDetuned,QTI,0.7562225
Splenium,NowLteDetuned,QTI,0.89566845
Splenium,NowLteDetuned,QTI,0.9917235
Splenium,NowLteDetuned,QTI,0.89430285
Splenium,NowLteDetuned,QTI,0.8114125
Splenium,NowLteDetuned,QTI,0.7688357
Splenium,NowLteDetuned,QTI,0.8069581
Splenium,NowLteDetuned,QTI,0.9604329
Splenium,NowLteDetuned,QTI,0.9711531
Splenium,NowLteDetuned,QTI,0.8748267
Splenium,NowLteDetuned,QTI,0.81835973
Splenium,NowLteDetuned,QTI,0.78406143
Splenium,NowLteDetuned,QTI,0.777191
Splenium,NowLteDetuned,QTI,0.75698024
Splenium,NowLteDetuned,QTI,0.77627325
Splenium,NowLteDetuned,QTI,0.80405504
Splenium,NowLteDetuned,QTI,0.85311794
Splenium,NowLteDetuned,QTI,0.88535744
Splenium,NowLteDetuned,QTI,1.0984033
Splenium,NowLteDetuned,QTI,0.91890466
Splenium,NowLteDetuned,QTI,0.7751848
Splenium,NowLteDetuned,QTI,0.81837624
Splenium,NowLteDetuned,QTI,0.8475529
Splenium,NowLteDetuned,QTI,0.8016898
Splenium,NowLteDetuned,QTI,0.7622643
Splenium,NowLteDetuned,QTI,0.74982214
Splenium,NowLteDetuned,QTI,0.811478
Splenium,NowLteDetuned,QTI,0.943899
Splenium,NowLteDetuned,QTI,0.9164588
Splenium,NowLteDetuned,QTI,0.7968638
Splenium,NowLteDetuned,QTI,0.70791614
Splenium,NowLteDetuned,QTI,0.65024406
Splenium,NowLteDetuned,QTI,0.7118067
Splenium,NowLteDetuned,QTI,0.7876049
Splenium,NowLteDetuned,QTI,0.79206705
Splenium,NowLteDetuned,QTI,0.8075694
Splenium,NowLteDetuned,QTI,0.891484
Splenium,NowLteDetuned,QTI,0.9398139
Splenium,NowLteDetuned,QTI,0.88736683
Splenium,NowLteDetuned,QTI,1.1163024
Splenium,NowLteDetuned,QTI,0.87519544
Splenium,NowLteDetuned,QTI,0.8111843
Splenium,NowLteDetuned,QTI,0.7350521
Splenium,NowLteDetuned,QTI,0.7062072
Splenium,NowLteDetuned,QTI,0.7025179
Splenium,NowLteDetuned,QTI,0.7230315
Splenium,NowLteDetuned,QTI,0.81624526
Splenium,NowLteDetuned,QTI,0.94241893
Splenium,NowLteDetuned,QTI,0.92091656
Splenium,NowLteDetuned,QTI,0.8340923
Splenium,NowLteDetuned,QTI,0.7234906
Splenium,NowLteDetuned,QTI,0.61691296
Splenium,NowLteDetuned,QTI,0.68697095
Splenium,NowLteDetuned,QTI,0.77240795
Splenium,NowLteDetuned,QTI,0.76566726
Splenium,NowLteDetuned,QTI,0.7638427
Splenium,NowLteDetuned,QTI,0.83537406
Splenium,NowLteDetuned,QTI,0.8885135
Splenium,NowLteDetuned,QTI,0.8872519
Splenium,NowLteDetuned,QTI,0.88507843
Splenium,NowLteDetuned,QTI,1.4171425
Splenium,NowLteDetuned,QTI,1.428294
Splenium,NowLteDetuned,QTI,1.2900488
Splenium,NowLteDetuned,QTI,0.9896588
Splenium,NowLteDetuned,QTI,0.82712305
Splenium,NowLteDetuned,QTI,0.7847771
Splenium,NowLteDetuned,QTI,0.8197716
Splenium,NowLteDetuned,QTI,0.8811093
Splenium,NowLteDetuned,QTI,0.90315616
Splenium,NowLteDetuned,QTI,0.9051138
Splenium,NowLteDetuned,QTI,0.8233335
Splenium,NowLteDetuned,QTI,0.7238457
Splenium,NowLteDetuned,QTI,0.7214923
Splenium,NowLteDetuned,QTI,0.74558175
Splenium,NowLteDetuned,QTI,0.75814396
Splenium,NowLteDetuned,QTI,0.75183606
Splenium,NowLteDetuned,QTI,0.77672255
Splenium,NowLteDetuned,QTI,0.8254519
Splenium,NowLteDetuned,QTI,0.88276
Splenium,NowLteDetuned,QTI,0.9010654
Splenium,NowLteDetuned,QTI,0.8660265
Splenium,NowLteDetuned,QTI,1.869062
Splenium,NowLteDetuned,QTI,1.3137577
Splenium,NowLteDetuned,QTI,0.9774376
Splenium,NowLteDetuned,QTI,0.87083787
Splenium,NowLteDetuned,QTI,0.83334136
Splenium,NowLteDetuned,QTI,0.8074159
Splenium,NowLteDetuned,QTI,0.9001743
Splenium,NowLteDetuned,QTI,1.0202507
Splenium,NowLteDetuned,QTI,1.0133648
Splenium,NowLteDetuned,QTI,0.99798
Splenium,NowLteDetuned,QTI,0.84213537
Splenium,NowLteDetuned,QTI,0.7297286
Splenium,NowLteDetuned,QTI,0.81992215
Splenium,NowLteDetuned,QTI,0.86167794
Splenium,NowLteDetuned,QTI,0.81183493
Splenium,NowLteDetuned,QTI,0.8493047
Splenium,NowLteDetuned,QTI,0.9970651
Splenium,NowLteDetuned,QTI,1.0074165
Splenium,NowLteDetuned,QTI,0.90733236
Splenium,NowLteDetuned,QTI,1.3648763
Splenium,NowLteDetuned,QTI,1.2275704
Splenium,NowLteDetuned,QTI,1.1391466
Splenium,NowLteDetuned,QTI,1.1652285
Splenium,NowLteDetuned,QTI,1.2193896
Splenium,NowLteDetuned,QTI,1.0602138
Splenium,NowLteDetuned,QTI,0.97052324
Splenium,NowLteDetuned,QTI,0.8645991
Splenium,NowLteDetuned,QTI,0.7685114
Splenium,NowLteDetuned,QTI,0.8463958
Splenium,NowLteDetuned,QTI,0.8898026
Splenium,NowLteDetuned,QTI,0.8210383
Splenium,NowLteDetuned,QTI,0.8910353
Splenium,NowLteDetuned,QTI,1.7154725
Splenium,NowLteDetuned,QTI,1.623874
Splenium,NowLteDetuned,QTI,1.5812799
Splenium,NowLteDetuned,QTI,1.498028
Splenium,NowLteDetuned,QTI,1.0427688
Splenium,NowLteDetuned,QTI,0.7646218
Splenium,NowLteDetuned,QTI,1.191345
Splenium,NowLteDetuned,QTI,1.1199025
Splenium,NowLteDetuned,QTI,1.2779379
Splenium,NowLteDetuned,QTI,1.1503844
Splenium,NowLteDetuned,QTI,1.0551454
Splenium,NowLteDetuned,QTI,0.9718383
Splenium,NowLteDetuned,QTI,0.98666185
Splenium,NowLteDetuned,QTI,1.019041
Splenium,NowLteDetuned,QTI,0.9463318
Splenium,NowLteDetuned,QTI,0.8661042
Splenium,NowLteDetuned,QTI,1.0947529
Splenium,NowLteDetuned,QTI,1.0420524
Splenium,NowLteDetuned,QTI,0.9851075
Splenium,NowLteDetuned,QTI,0.9280083
Splenium,NowLteDetuned,QTI,0.9544921
Splenium,NowLteDetuned,QTI,0.98237246
Splenium,NowLteDetuned,QTI,0.9136503
Splenium,NowLteDetuned,QTI,0.8523094
Splenium,NowLteDetuned,QTI,0.853207
Splenium,NowLteDetuned,QTI,0.8472176
Splenium,NowLteDetuned,QTI,0.84001154
Splenium,NowLteDetuned,QTI,0.87305784
Splenium,NowLteDetuned,QTI,0.8487757
Splenium,NowLteDetuned,QTI,0.943512
Splenium,NowLteDetuned,QTI,0.99001706
Splenium,NowLteDetuned,QTI,1.0139171
Splenium,NowLteDetuned,QTI,0.99034363
Splenium,NowLteDetuned,QTI,0.9597312
Splenium,NowLteDetuned,QTI,0.9770066
Splenium,NowLteDetuned,QTI,0.98085856
Splenium,NowLteDetuned,QTI,0.898516
Splenium,NowLteDetuned,QTI,0.841701
Splenium,NowLteDetuned,QTI,0.8551546
Splenium,NowLteDetuned,QTI,0.85649717
Splenium,NowLteDetuned,QTI,0.83782417
Splenium,NowLteDetuned,QTI,0.83258975
Splenium,NowLteDetuned,QTI,0.83159894
Splenium,NowLteDetuned,QTI,0.69268674
Splenium,NowLteDetuned,QTI,0.7228324
Splenium,NowLteDetuned,QTI,0.822824
Splenium,NowLteDetuned,QTI,0.9509577
