ROI,Sequence,Approach,OP
AnteriorCR,NowLteDetuned,QTI,0.25207313895225525
AnteriorCR,NowLteDetuned,QTI,0.19522133469581604
AnteriorCR,NowLteDetuned,QTI,0.21599943935871124
AnteriorCR,NowLteDetuned,QTI,0.14560255408287048
AnteriorCR,NowLteDetuned,QTI,0.1398368626832962
AnteriorCR,NowLteDetuned,QTI,0.25035354495048523
AnteriorCR,NowLteDetuned,QTI,0.30951380729675293
AnteriorCR,NowLteDetuned,QTI,0.1787717640399933
AnteriorCR,NowLteDetuned,QTI,0.17116519808769226
AnteriorCR,NowLteDetuned,QTI,0.10778912901878357
AnteriorCR,NowLteDetuned,QTI,0.11747674643993378
AnteriorCR,NowLteDetuned,QTI,0.22401322424411774
AnteriorCR,NowLteDetuned,QTI,0.16021491587162018
AnteriorCR,NowLteDetuned,QTI,0.13565830886363983
AnteriorCR,NowLteDetuned,QTI,0.08019667863845825
AnteriorCR,NowLteDetuned,QTI,0.09928466379642487
AnteriorCR,NowLteDetuned,QTI,0.5542399287223816
AnteriorCR,NowLteDetuned,QTI,0.5567529201507568
AnteriorCR,NowLteDetuned,QTI,0.4812057614326477
AnteriorCR,NowLteDetuned,QTI,0.37637782096862793
AnteriorCR,NowLteDetuned,QTI,0.3867796063423157
AnteriorCR,NowLteDetuned,QTI,0.5905414819717407
AnteriorCR,NowLteDetuned,QTI,0.5599825382232666
AnteriorCR,NowLteDetuned,QTI,0.4905475974082947
AnteriorCR,NowLteDetuned,QTI,0.40423721075057983
AnteriorCR,NowLteDetuned,QTI,0.420307457447052
AnteriorCR,NowLteDetuned,QTI,0.44730642437934875
AnteriorCR,NowLteDetuned,QTI,0.530903697013855
AnteriorCR,NowLteDetuned,QTI,0.5973307490348816
AnteriorCR,NowLteDetuned,QTI,0.5568313002586365
AnteriorCR,NowLteDetuned,QTI,0.5408174395561218
AnteriorCR,NowLteDetuned,QTI,0.4864538311958313
AnteriorCR,NowLteDetuned,QTI,0.42161500453948975
AnteriorCR,NowLteDetuned,QTI,0.4454817473888397
AnteriorCR,NowLteDetuned,QTI,0.47296303510665894
AnteriorCR,NowLteDetuned,QTI,0.5392823815345764
AnteriorCR,NowLteDetuned,QTI,0.5856371521949768
AnteriorCR,NowLteDetuned,QTI,0.5404449105262756
AnteriorCR,NowLteDetuned,QTI,0.5476898550987244
AnteriorCR,NowLteDetuned,QTI,0.4864393472671509
AnteriorCR,NowLteDetuned,QTI,0.43989652395248413
AnteriorCR,NowLteDetuned,QTI,0.39563295245170593
AnteriorCR,NowLteDetuned,QTI,0.42094045877456665
AnteriorCR,NowLteDetuned,QTI,0.4504874050617218
AnteriorCR,NowLteDetuned,QTI,0.5160947442054749
AnteriorCR,NowLteDetuned,QTI,0.5629348754882812
AnteriorCR,NowLteDetuned,QTI,0.5485649704933167
AnteriorCR,NowLteDetuned,QTI,0.5287505984306335
AnteriorCR,NowLteDetuned,QTI,0.5109595656394958
AnteriorCR,NowLteDetuned,QTI,0.46715646982192993
AnteriorCR,NowLteDetuned,QTI,0.566392719745636
AnteriorCR,NowLteDetuned,QTI,0.5119748115539551
AnteriorCR,NowLteDetuned,QTI,0.4450063705444336
AnteriorCR,NowLteDetuned,QTI,0.40006527304649353
AnteriorCR,NowLteDetuned,QTI,0.36553215980529785
AnteriorCR,NowLteDetuned,QTI,0.3941081464290619
AnteriorCR,NowLteDetuned,QTI,0.42806345224380493
AnteriorCR,NowLteDetuned,QTI,0.4944906234741211
AnteriorCR,NowLteDetuned,QTI,0.5467471480369568
AnteriorCR,NowLteDetuned,QTI,0.5666456818580627
AnteriorCR,NowLteDetuned,QTI,0.5557751059532166
AnteriorCR,NowLteDetuned,QTI,0.5231351256370544
AnteriorCR,NowLteDetuned,QTI,0.4691210091114044
AnteriorCR,NowLteDetuned,QTI,0.49451398849487305
AnteriorCR,NowLteDetuned,QTI,0.5027344822883606
AnteriorCR,NowLteDetuned,QTI,0.5052090287208557
AnteriorCR,NowLteDetuned,QTI,0.46377652883529663
AnteriorCR,NowLteDetuned,QTI,0.418856680393219
AnteriorCR,NowLteDetuned,QTI,0.3661418557167053
AnteriorCR,NowLteDetuned,QTI,0.33054617047309875
AnteriorCR,NowLteDetuned,QTI,0.35562649369239807
AnteriorCR,NowLteDetuned,QTI,0.3978007733821869
AnteriorCR,NowLteDetuned,QTI,0.46718764305114746
AnteriorCR,NowLteDetuned,QTI,0.5108607411384583
AnteriorCR,NowLteDetuned,QTI,0.5235137343406677
AnteriorCR,NowLteDetuned,QTI,0.5139257907867432
AnteriorCR,NowLteDetuned,QTI,0.48751339316368103
AnteriorCR,NowLteDetuned,QTI,0.44238895177841187
AnteriorCR,NowLteDetuned,QTI,0.3881795108318329
AnteriorCR,NowLteDetuned,QTI,0.47585126757621765
AnteriorCR,NowLteDetuned,QTI,0.5091380476951599
AnteriorCR,NowLteDetuned,QTI,0.49447187781333923
AnteriorCR,NowLteDetuned,QTI,0.47430890798568726
AnteriorCR,NowLteDetuned,QTI,0.43552547693252563
AnteriorCR,NowLteDetuned,QTI,0.3955535590648651
AnteriorCR,NowLteDetuned,QTI,0.3451833426952362
AnteriorCR,NowLteDetuned,QTI,0.3110930621623993
AnteriorCR,NowLteDetuned,QTI,0.322817862033844
AnteriorCR,NowLteDetuned,QTI,0.36068689823150635
AnteriorCR,NowLteDetuned,QTI,0.4336755871772766
AnteriorCR,NowLteDetuned,QTI,0.47468850016593933
AnteriorCR,NowLteDetuned,QTI,0.4834572374820709
AnteriorCR,NowLteDetuned,QTI,0.46768710017204285
AnteriorCR,NowLteDetuned,QTI,0.4427354633808136
AnteriorCR,NowLteDetuned,QTI,0.4090687036514282
AnteriorCR,NowLteDetuned,QTI,0.4926031827926636
AnteriorCR,NowLteDetuned,QTI,0.529315173625946
AnteriorCR,NowLteDetuned,QTI,0.4926871061325073
AnteriorCR,NowLteDetuned,QTI,0.45439741015434265
AnteriorCR,NowLteDetuned,QTI,0.4177699387073517
AnteriorCR,NowLteDetuned,QTI,0.3802279531955719
AnteriorCR,NowLteDetuned,QTI,0.34142011404037476
AnteriorCR,NowLteDetuned,QTI,0.31021755933761597
AnteriorCR,NowLteDetuned,QTI,0.2973092198371887
AnteriorCR,NowLteDetuned,QTI,0.31796520948410034
AnteriorCR,NowLteDetuned,QTI,0.37184596061706543
AnteriorCR,NowLteDetuned,QTI,0.4266442656517029
AnteriorCR,NowLteDetuned,QTI,0.4760832190513611
AnteriorCR,NowLteDetuned,QTI,0.45743468403816223
AnteriorCR,NowLteDetuned,QTI,0.4174145460128784
AnteriorCR,NowLteDetuned,QTI,0.38329052925109863
AnteriorCR,NowLteDetuned,QTI,0.35036829113960266
AnteriorCR,NowLteDetuned,QTI,0.4792148470878601
AnteriorCR,NowLteDetuned,QTI,0.503499448299408
AnteriorCR,NowLteDetuned,QTI,0.47042450308799744
AnteriorCR,NowLteDetuned,QTI,0.4413464069366455
AnteriorCR,NowLteDetuned,QTI,0.4229867458343506
AnteriorCR,NowLteDetuned,QTI,0.39145660400390625
AnteriorCR,NowLteDetuned,QTI,0.3449958264827728
AnteriorCR,NowLteDetuned,QTI,0.30847442150115967
AnteriorCR,NowLteDetuned,QTI,0.28251132369041443
AnteriorCR,NowLteDetuned,QTI,0.28305208683013916
AnteriorCR,NowLteDetuned,QTI,0.30801722407341003
AnteriorCR,NowLteDetuned,QTI,0.3740251660346985
AnteriorCR,NowLteDetuned,QTI,0.45968276262283325
AnteriorCR,NowLteDetuned,QTI,0.4428964853286743
AnteriorCR,NowLteDetuned,QTI,0.39335742592811584
AnteriorCR,NowLteDetuned,QTI,0.35971513390541077
AnteriorCR,NowLteDetuned,QTI,0.3295513093471527
AnteriorCR,NowLteDetuned,QTI,0.433539479970932
AnteriorCR,NowLteDetuned,QTI,0.46051210165023804
AnteriorCR,NowLteDetuned,QTI,0.47711610794067383
AnteriorCR,NowLteDetuned,QTI,0.4442515969276428
AnteriorCR,NowLteDetuned,QTI,0.42701032757759094
AnteriorCR,NowLteDetuned,QTI,0.43466341495513916
AnteriorCR,NowLteDetuned,QTI,0.4098399579524994
AnteriorCR,NowLteDetuned,QTI,0.3490302562713623
AnteriorCR,NowLteDetuned,QTI,0.3082975447177887
AnteriorCR,NowLteDetuned,QTI,0.2832818031311035
AnteriorCR,NowLteDetuned,QTI,0.2595925033092499
AnteriorCR,NowLteDetuned,QTI,0.2418752908706665
AnteriorCR,NowLteDetuned,QTI,0.31127917766571045
AnteriorCR,NowLteDetuned,QTI,0.40853410959243774
AnteriorCR,NowLteDetuned,QTI,0.41018906235694885
AnteriorCR,NowLteDetuned,QTI,0.39139631390571594
AnteriorCR,NowLteDetuned,QTI,0.37553590536117554
AnteriorCR,NowLteDetuned,QTI,0.35618871450424194
AnteriorCR,NowLteDetuned,QTI,0.370625376701355
AnteriorCR,NowLteDetuned,QTI,0.3952008783817291
AnteriorCR,NowLteDetuned,QTI,0.4047320783138275
AnteriorCR,NowLteDetuned,QTI,0.4059658646583557
AnteriorCR,NowLteDetuned,QTI,0.3845285475254059
AnteriorCR,NowLteDetuned,QTI,0.37984904646873474
AnteriorCR,NowLteDetuned,QTI,0.40164393186569214
AnteriorCR,NowLteDetuned,QTI,0.3951461613178253
AnteriorCR,NowLteDetuned,QTI,0.3561486601829529
AnteriorCR,NowLteDetuned,QTI,0.3182414770126343
AnteriorCR,NowLteDetuned,QTI,0.2823348045349121
AnteriorCR,NowLteDetuned,QTI,0.24987894296646118
AnteriorCR,NowLteDetuned,QTI,0.2162037193775177
AnteriorCR,NowLteDetuned,QTI,0.27508485317230225
AnteriorCR,NowLteDetuned,QTI,0.36181414127349854
AnteriorCR,NowLteDetuned,QTI,0.3780883848667145
AnteriorCR,NowLteDetuned,QTI,0.38815638422966003
AnteriorCR,NowLteDetuned,QTI,0.39335697889328003
AnteriorCR,NowLteDetuned,QTI,0.3199903964996338
AnteriorCR,NowLteDetuned,QTI,0.36128953099250793
AnteriorCR,NowLteDetuned,QTI,0.3646877408027649
AnteriorCR,NowLteDetuned,QTI,0.366301953792572
AnteriorCR,NowLteDetuned,QTI,0.36345115303993225
AnteriorCR,NowLteDetuned,QTI,0.35465800762176514
AnteriorCR,NowLteDetuned,QTI,0.34172987937927246
AnteriorCR,NowLteDetuned,QTI,0.34237414598464966
AnteriorCR,NowLteDetuned,QTI,0.36568892002105713
AnteriorCR,NowLteDetuned,QTI,0.37603139877319336
AnteriorCR,NowLteDetuned,QTI,0.36734700202941895
AnteriorCR,NowLteDetuned,QTI,0.33018556237220764
AnteriorCR,NowLteDetuned,QTI,0.2778282165527344
AnteriorCR,NowLteDetuned,QTI,0.25654473900794983
AnteriorCR,NowLteDetuned,QTI,0.24013134837150574
AnteriorCR,NowLteDetuned,QTI,0.2628514766693115
AnteriorCR,NowLteDetuned,QTI,0.3004034757614136
AnteriorCR,NowLteDetuned,QTI,0.3261982798576355
AnteriorCR,NowLteDetuned,QTI,0.3528892397880554
AnteriorCR,NowLteDetuned,QTI,0.33457377552986145
AnteriorCR,NowLteDetuned,QTI,0.37619104981422424
AnteriorCR,NowLteDetuned,QTI,0.3646096885204315
AnteriorCR,NowLteDetuned,QTI,0.3564962148666382
AnteriorCR,NowLteDetuned,QTI,0.35831114649772644
AnteriorCR,NowLteDetuned,QTI,0.35441064834594727
AnteriorCR,NowLteDetuned,QTI,0.3474765717983246
AnteriorCR,NowLteDetuned,QTI,0.3381458818912506
AnteriorCR,NowLteDetuned,QTI,0.3323374390602112
AnteriorCR,NowLteDetuned,QTI,0.3579668700695038
AnteriorCR,NowLteDetuned,QTI,0.3951043486595154
AnteriorCR,NowLteDetuned,QTI,0.3654753565788269
AnteriorCR,NowLteDetuned,QTI,0.30766403675079346
AnteriorCR,NowLteDetuned,QTI,0.28137749433517456
AnteriorCR,NowLteDetuned,QTI,0.2606427073478699
AnteriorCR,NowLteDetuned,QTI,0.2649504244327545
AnteriorCR,NowLteDetuned,QTI,0.2747276723384857
AnteriorCR,NowLteDetuned,QTI,0.29685619473457336
AnteriorCR,NowLteDetuned,QTI,0.32482707500457764
AnteriorCR,NowLteDetuned,QTI,0.35853296518325806
AnteriorCR,NowLteDetuned,QTI,0.3782588243484497
AnteriorCR,NowLteDetuned,QTI,0.36791449785232544
AnteriorCR,NowLteDetuned,QTI,0.32133910059928894
AnteriorCR,NowLteDetuned,QTI,0.34971922636032104
AnteriorCR,NowLteDetuned,QTI,0.370369017124176
AnteriorCR,NowLteDetuned,QTI,0.34430575370788574
AnteriorCR,NowLteDetuned,QTI,0.3363805115222931
AnteriorCR,NowLteDetuned,QTI,0.35428282618522644
AnteriorCR,NowLteDetuned,QTI,0.3611713647842407
AnteriorCR,NowLteDetuned,QTI,0.36267125606536865
AnteriorCR,NowLteDetuned,QTI,0.33889439702033997
AnteriorCR,NowLteDetuned,QTI,0.302310049533844
AnteriorCR,NowLteDetuned,QTI,0.3451635241508484
AnteriorCR,NowLteDetuned,QTI,0.4281654953956604
AnteriorCR,NowLteDetuned,QTI,0.403740793466568
AnteriorCR,NowLteDetuned,QTI,0.34795039892196655
AnteriorCR,NowLteDetuned,QTI,0.3092213273048401
AnteriorCR,NowLteDetuned,QTI,0.2733861207962036
AnteriorCR,NowLteDetuned,QTI,0.28193649649620056
AnteriorCR,NowLteDetuned,QTI,0.2935311198234558
AnteriorCR,NowLteDetuned,QTI,0.30434849858283997
AnteriorCR,NowLteDetuned,QTI,0.3177855312824249
AnteriorCR,NowLteDetuned,QTI,0.3375687301158905
AnteriorCR,NowLteDetuned,QTI,0.35295942425727844
AnteriorCR,NowLteDetuned,QTI,0.3624950349330902
AnteriorCR,NowLteDetuned,QTI,0.3129073977470398
AnteriorCR,NowLteDetuned,QTI,0.34395426511764526
AnteriorCR,NowLteDetuned,QTI,0.3645305931568146
AnteriorCR,NowLteDetuned,QTI,0.366405725479126
AnteriorCR,NowLteDetuned,QTI,0.35463494062423706
AnteriorCR,NowLteDetuned,QTI,0.30616989731788635
AnteriorCR,NowLteDetuned,QTI,0.3052292466163635
AnteriorCR,NowLteDetuned,QTI,0.3535531461238861
AnteriorCR,NowLteDetuned,QTI,0.3803267478942871
AnteriorCR,NowLteDetuned,QTI,0.39735347032546997
AnteriorCR,NowLteDetuned,QTI,0.3659142851829529
AnteriorCR,NowLteDetuned,QTI,0.31192901730537415
AnteriorCR,NowLteDetuned,QTI,0.32352420687675476
AnteriorCR,NowLteDetuned,QTI,0.36025750637054443
AnteriorCR,NowLteDetuned,QTI,0.37785276770591736
AnteriorCR,NowLteDetuned,QTI,0.38173720240592957
AnteriorCR,NowLteDetuned,QTI,0.3371313810348511
AnteriorCR,NowLteDetuned,QTI,0.2955659329891205
AnteriorCR,NowLteDetuned,QTI,0.29412105679512024
AnteriorCR,NowLteDetuned,QTI,0.30029183626174927
AnteriorCR,NowLteDetuned,QTI,0.3105350136756897
AnteriorCR,NowLteDetuned,QTI,0.3163248598575592
AnteriorCR,NowLteDetuned,QTI,0.32147088646888733
AnteriorCR,NowLteDetuned,QTI,0.3333433270454407
AnteriorCR,NowLteDetuned,QTI,0.35690298676490784
AnteriorCR,NowLteDetuned,QTI,0.2719005048274994
AnteriorCR,NowLteDetuned,QTI,0.3227006196975708
AnteriorCR,NowLteDetuned,QTI,0.37444669008255005
AnteriorCR,NowLteDetuned,QTI,0.4059599041938782
AnteriorCR,NowLteDetuned,QTI,0.3999782204627991
AnteriorCR,NowLteDetuned,QTI,0.3784492611885071
AnteriorCR,NowLteDetuned,QTI,0.328152060508728
AnteriorCR,NowLteDetuned,QTI,0.33072763681411743
AnteriorCR,NowLteDetuned,QTI,0.3818757236003876
AnteriorCR,NowLteDetuned,QTI,0.41540783643722534
AnteriorCR,NowLteDetuned,QTI,0.4433771073818207
AnteriorCR,NowLteDetuned,QTI,0.39525583386421204
AnteriorCR,NowLteDetuned,QTI,0.3222396969795227
AnteriorCR,NowLteDetuned,QTI,0.305918425321579
AnteriorCR,NowLteDetuned,QTI,0.299366295337677
AnteriorCR,NowLteDetuned,QTI,0.3566592335700989
AnteriorCR,NowLteDetuned,QTI,0.410929799079895
AnteriorCR,NowLteDetuned,QTI,0.36033737659454346
AnteriorCR,NowLteDetuned,QTI,0.31430405378341675
AnteriorCR,NowLteDetuned,QTI,0.2966717779636383
AnteriorCR,NowLteDetuned,QTI,0.29470717906951904
AnteriorCR,NowLteDetuned,QTI,0.3109177052974701
AnteriorCR,NowLteDetuned,QTI,0.31303560733795166
AnteriorCR,NowLteDetuned,QTI,0.3038408160209656
AnteriorCR,NowLteDetuned,QTI,0.16400238871574402
AnteriorCR,NowLteDetuned,QTI,0.26221439242362976
AnteriorCR,NowLteDetuned,QTI,0.2466806173324585
AnteriorCR,NowLteDetuned,QTI,0.2341967672109604
AnteriorCR,NowLteDetuned,QTI,0.2781015932559967
AnteriorCR,NowLteDetuned,QTI,0.3328682482242584
AnteriorCR,NowLteDetuned,QTI,0.41284435987472534
AnteriorCR,NowLteDetuned,QTI,0.4532894492149353
AnteriorCR,NowLteDetuned,QTI,0.44221940636634827
AnteriorCR,NowLteDetuned,QTI,0.42423582077026367
AnteriorCR,NowLteDetuned,QTI,0.3922441601753235
AnteriorCR,NowLteDetuned,QTI,0.40061044692993164
AnteriorCR,NowLteDetuned,QTI,0.43739426136016846
AnteriorCR,NowLteDetuned,QTI,0.4716138243675232
AnteriorCR,NowLteDetuned,QTI,0.5099837779998779
AnteriorCR,NowLteDetuned,QTI,0.4339224398136139
AnteriorCR,NowLteDetuned,QTI,0.3351516127586365
AnteriorCR,NowLteDetuned,QTI,0.31812557578086853
AnteriorCR,NowLteDetuned,QTI,0.30864402651786804
AnteriorCR,NowLteDetuned,QTI,0.33761072158813477
AnteriorCR,NowLteDetuned,QTI,0.36622530221939087
AnteriorCR,NowLteDetuned,QTI,0.3511076271533966
AnteriorCR,NowLteDetuned,QTI,0.32182198762893677
AnteriorCR,NowLteDetuned,QTI,0.27649757266044617
AnteriorCR,NowLteDetuned,QTI,0.2633233368396759
AnteriorCR,NowLteDetuned,QTI,0.2874522805213928
AnteriorCR,NowLteDetuned,QTI,0.2908659875392914
AnteriorCR,NowLteDetuned,QTI,0.17021778225898743
AnteriorCR,NowLteDetuned,QTI,0.2389344871044159
AnteriorCR,NowLteDetuned,QTI,0.24079196155071259
AnteriorCR,NowLteDetuned,QTI,0.2470308542251587
AnteriorCR,NowLteDetuned,QTI,0.2856672704219818
AnteriorCR,NowLteDetuned,QTI,0.34155887365341187
AnteriorCR,NowLteDetuned,QTI,0.43486034870147705
AnteriorCR,NowLteDetuned,QTI,0.48120418190956116
AnteriorCR,NowLteDetuned,QTI,0.45622628927230835
AnteriorCR,NowLteDetuned,QTI,0.4373243749141693
AnteriorCR,NowLteDetuned,QTI,0.41941913962364197
AnteriorCR,NowLteDetuned,QTI,0.4328647553920746
AnteriorCR,NowLteDetuned,QTI,0.460696280002594
AnteriorCR,NowLteDetuned,QTI,0.5025073289871216
AnteriorCR,NowLteDetuned,QTI,0.5537314414978027
AnteriorCR,NowLteDetuned,QTI,0.45896029472351074
AnteriorCR,NowLteDetuned,QTI,0.3460209369659424
AnteriorCR,NowLteDetuned,QTI,0.33427518606185913
AnteriorCR,NowLteDetuned,QTI,0.3225124180316925
AnteriorCR,NowLteDetuned,QTI,0.3218733072280884
AnteriorCR,NowLteDetuned,QTI,0.327368825674057
AnteriorCR,NowLteDetuned,QTI,0.3419725000858307
AnteriorCR,NowLteDetuned,QTI,0.3226907253265381
AnteriorCR,NowLteDetuned,QTI,0.24598601460456848
AnteriorCR,NowLteDetuned,QTI,0.22020019590854645
AnteriorCR,NowLteDetuned,QTI,0.24619320034980774
AnteriorCR,NowLteDetuned,QTI,0.24949245154857635
AnteriorCR,NowLteDetuned,QTI,0.17012891173362732
AnteriorCR,NowLteDetuned,QTI,0.20704859495162964
AnteriorCR,NowLteDetuned,QTI,0.23731860518455505
AnteriorCR,NowLteDetuned,QTI,0.2605251669883728
AnteriorCR,NowLteDetuned,QTI,0.278788685798645
AnteriorCR,NowLteDetuned,QTI,0.33449530601501465
AnteriorCR,NowLteDetuned,QTI,0.4437209367752075
AnteriorCR,NowLteDetuned,QTI,0.4883301854133606
AnteriorCR,NowLteDetuned,QTI,0.46649259328842163
AnteriorCR,NowLteDetuned,QTI,0.44401487708091736
AnteriorCR,NowLteDetuned,QTI,0.4322814643383026
AnteriorCR,NowLteDetuned,QTI,0.4417894780635834
AnteriorCR,NowLteDetuned,QTI,0.4570181369781494
AnteriorCR,NowLteDetuned,QTI,0.5066312551498413
AnteriorCR,NowLteDetuned,QTI,0.567097008228302
AnteriorCR,NowLteDetuned,QTI,0.4652779698371887
AnteriorCR,NowLteDetuned,QTI,0.36365780234336853
AnteriorCR,NowLteDetuned,QTI,0.357442170381546
AnteriorCR,NowLteDetuned,QTI,0.3515750467777252
AnteriorCR,NowLteDetuned,QTI,0.3500368893146515
AnteriorCR,NowLteDetuned,QTI,0.3457580506801605
AnteriorCR,NowLteDetuned,QTI,0.33159980177879333
AnteriorCR,NowLteDetuned,QTI,0.29793262481689453
AnteriorCR,NowLteDetuned,QTI,0.23601867258548737
AnteriorCR,NowLteDetuned,QTI,0.216901034116745
AnteriorCR,NowLteDetuned,QTI,0.23733209073543549
AnteriorCR,NowLteDetuned,QTI,0.16404199600219727
AnteriorCR,NowLteDetuned,QTI,0.17444081604480743
AnteriorCR,NowLteDetuned,QTI,0.23947501182556152
AnteriorCR,NowLteDetuned,QTI,0.2704164981842041
AnteriorCR,NowLteDetuned,QTI,0.23595647513866425
AnteriorCR,NowLteDetuned,QTI,0.2713410556316376
AnteriorCR,NowLteDetuned,QTI,0.39199453592300415
AnteriorCR,NowLteDetuned,QTI,0.4445597231388092
AnteriorCR,NowLteDetuned,QTI,0.44463154673576355
AnteriorCR,NowLteDetuned,QTI,0.434813916683197
AnteriorCR,NowLteDetuned,QTI,0.41309991478919983
AnteriorCR,NowLteDetuned,QTI,0.41491422057151794
AnteriorCR,NowLteDetuned,QTI,0.4231966733932495
AnteriorCR,NowLteDetuned,QTI,0.48709118366241455
AnteriorCR,NowLteDetuned,QTI,0.5546225309371948
AnteriorCR,NowLteDetuned,QTI,0.45582908391952515
AnteriorCR,NowLteDetuned,QTI,0.3677949607372284
AnteriorCR,NowLteDetuned,QTI,0.3501041531562805
AnteriorCR,NowLteDetuned,QTI,0.3439022898674011
AnteriorCR,NowLteDetuned,QTI,0.35459017753601074
AnteriorCR,NowLteDetuned,QTI,0.3495982885360718
AnteriorCR,NowLteDetuned,QTI,0.3174590468406677
AnteriorCR,NowLteDetuned,QTI,0.2784970700740814
AnteriorCR,NowLteDetuned,QTI,0.23731566965579987
AnteriorCR,NowLteDetuned,QTI,0.2001470923423767
AnteriorCR,NowLteDetuned,QTI,0.19432741403579712
AnteriorCR,NowLteDetuned,QTI,0.2453797459602356
AnteriorCR,NowLteDetuned,QTI,0.2623809278011322
AnteriorCR,NowLteDetuned,QTI,0.21181978285312653
AnteriorCR,NowLteDetuned,QTI,0.24494679272174835
AnteriorCR,NowLteDetuned,QTI,0.36584508419036865
AnteriorCR,NowLteDetuned,QTI,0.4206768572330475
AnteriorCR,NowLteDetuned,QTI,0.4376174211502075
AnteriorCR,NowLteDetuned,QTI,0.4169125556945801
AnteriorCR,NowLteDetuned,QTI,0.3853834867477417
AnteriorCR,NowLteDetuned,QTI,0.37632516026496887
AnteriorCR,NowLteDetuned,QTI,0.3725740313529968
AnteriorCR,NowLteDetuned,QTI,0.4535645842552185
AnteriorCR,NowLteDetuned,QTI,0.5197343230247498
AnteriorCR,NowLteDetuned,QTI,0.4347972869873047
AnteriorCR,NowLteDetuned,QTI,0.3540935516357422
AnteriorCR,NowLteDetuned,QTI,0.2993529438972473
AnteriorCR,NowLteDetuned,QTI,0.2758595049381256
AnteriorCR,NowLteDetuned,QTI,0.30509206652641296
AnteriorCR,NowLteDetuned,QTI,0.31369173526763916
AnteriorCR,NowLteDetuned,QTI,0.2993864417076111
AnteriorCR,NowLteDetuned,QTI,0.2736065983772278
AnteriorCR,NowLteDetuned,QTI,0.25420063734054565
AnteriorCR,NowLteDetuned,QTI,0.23592282831668854
AnteriorCR,NowLteDetuned,QTI,0.24759367108345032
AnteriorCR,NowLteDetuned,QTI,0.24674808979034424
AnteriorCR,NowLteDetuned,QTI,0.22094622254371643
AnteriorCR,NowLteDetuned,QTI,0.27252626419067383
AnteriorCR,NowLteDetuned,QTI,0.38633257150650024
AnteriorCR,NowLteDetuned,QTI,0.4417356252670288
AnteriorCR,NowLteDetuned,QTI,0.470201313495636
AnteriorCR,NowLteDetuned,QTI,0.44826990365982056
AnteriorCR,NowLteDetuned,QTI,0.4183103144168854
AnteriorCR,NowLteDetuned,QTI,0.40097951889038086
AnteriorCR,NowLteDetuned,QTI,0.3857469856739044
AnteriorCR,NowLteDetuned,QTI,0.4332805573940277
AnteriorCR,NowLteDetuned,QTI,0.46458378434181213
AnteriorCR,NowLteDetuned,QTI,0.3920328617095947
AnteriorCR,NowLteDetuned,QTI,0.32436099648475647
AnteriorCR,NowLteDetuned,QTI,0.2688961625099182
AnteriorCR,NowLteDetuned,QTI,0.24674829840660095
AnteriorCR,NowLteDetuned,QTI,0.27987316250801086
AnteriorCR,NowLteDetuned,QTI,0.298965185880661
AnteriorCR,NowLteDetuned,QTI,0.3029574751853943
AnteriorCR,NowLteDetuned,QTI,0.2800944745540619
AnteriorCR,NowLteDetuned,QTI,0.2795252203941345
AnteriorCR,NowLteDetuned,QTI,0.25944143533706665
AnteriorCR,NowLteDetuned,QTI,0.27193331718444824
AnteriorCR,NowLteDetuned,QTI,0.27529484033584595
AnteriorCR,NowLteDetuned,QTI,0.2669748365879059
AnteriorCR,NowLteDetuned,QTI,0.32893168926239014
AnteriorCR,NowLteDetuned,QTI,0.43242931365966797
AnteriorCR,NowLteDetuned,QTI,0.4784850776195526
AnteriorCR,NowLteDetuned,QTI,0.5094471573829651
AnteriorCR,NowLteDetuned,QTI,0.47429096698760986
AnteriorCR,NowLteDetuned,QTI,0.44180992245674133
AnteriorCR,NowLteDetuned,QTI,0.42179903388023376
AnteriorCR,NowLteDetuned,QTI,0.40143752098083496
AnteriorCR,NowLteDetuned,QTI,0.41198450326919556
AnteriorCR,NowLteDetuned,QTI,0.4052320420742035
AnteriorCR,NowLteDetuned,QTI,0.34023985266685486
AnteriorCR,NowLteDetuned,QTI,0.2905651330947876
AnteriorCR,NowLteDetuned,QTI,0.2648693919181824
AnteriorCR,NowLteDetuned,QTI,0.2967749834060669
AnteriorCR,NowLteDetuned,QTI,0.2776656150817871
AnteriorCR,NowLteDetuned,QTI,0.3066446781158447
AnteriorCR,NowLteDetuned,QTI,0.32709768414497375
AnteriorCR,NowLteDetuned,QTI,0.3379570245742798
AnteriorCR,NowLteDetuned,QTI,0.4145171642303467
AnteriorCR,NowLteDetuned,QTI,0.5177887082099915
AnteriorCR,NowLteDetuned,QTI,0.536767840385437
AnteriorCR,NowLteDetuned,QTI,0.5445370674133301
AnteriorCR,NowLteDetuned,QTI,0.4500297009944916
AnteriorCR,NowLteDetuned,QTI,0.36539530754089355
AnteriorCR,NowLteDetuned,QTI,0.39082494378089905
AnteriorCR,NowLteDetuned,QTI,0.40396440029144287
AnteriorCR,NowLteDetuned,QTI,0.37192314863204956
AnteriorCR,NowLteDetuned,QTI,0.33276769518852234
AnteriorCR,NowLteDetuned,QTI,0.27587419748306274
AnteriorCR,NowLteDetuned,QTI,0.2593421936035156
