ROI,Sequence,Approach,MD
LateralVentricle,dti,dti,0.0022575021721422
LateralVentricle,dti,dti,0.0024548273067921
LateralVentricle,dti,dti,0.0026535980869084
LateralVentricle,dti,dti,0.0028584578540176
LateralVentricle,dti,dti,0.002986527280882
LateralVentricle,dti,dti,0.0029794466681778
LateralVentricle,dti,dti,0.0029709183145314
LateralVentricle,dti,dti,0.0029589030891656
LateralVentricle,dti,dti,0.0029750941321253
LateralVentricle,dti,dti,0.0030105418991297
LateralVentricle,dti,dti,0.0030571904499083
LateralVentricle,dti,dti,0.0031077652238309
LateralVentricle,dti,dti,0.0008209776133298
LateralVentricle,dti,dti,0.000995592563413
LateralVentricle,dti,dti,0.0011884093983098
LateralVentricle,dti,dti,0.0013823212357237
LateralVentricle,dti,dti,0.0017060606041923
LateralVentricle,dti,dti,0.0020215774420648
LateralVentricle,dti,dti,0.0022934940643608
LateralVentricle,dti,dti,0.0025637208018451
LateralVentricle,dti,dti,0.0028280485421419
LateralVentricle,dti,dti,0.0029867179691791
LateralVentricle,dti,dti,0.0029609524644911
LateralVentricle,dti,dti,0.0029580479022115
LateralVentricle,dti,dti,0.0029773344285786
LateralVentricle,dti,dti,0.0030135458800941
LateralVentricle,dti,dti,0.0030605017673224
LateralVentricle,dti,dti,0.003075799671933
LateralVentricle,dti,dti,0.0030798963271081
LateralVentricle,dti,dti,0.0009654005407355
LateralVentricle,dti,dti,0.0011969910701736
LateralVentricle,dti,dti,0.0014329698169603
LateralVentricle,dti,dti,0.0017772431019693
LateralVentricle,dti,dti,0.0021032490767538
LateralVentricle,dti,dti,0.0023209422361105
LateralVentricle,dti,dti,0.0025582956150174
LateralVentricle,dti,dti,0.0028530780691653
LateralVentricle,dti,dti,0.003026294754818
LateralVentricle,dti,dti,0.0029914556071162
LateralVentricle,dti,dti,0.0029826078098267
LateralVentricle,dti,dti,0.0030000624246895
LateralVentricle,dti,dti,0.0030307115521281
LateralVentricle,dti,dti,0.0030698275659233
LateralVentricle,dti,dti,0.00307531026192
LateralVentricle,dti,dti,0.0030683488585054
LateralVentricle,dti,dti,0.0012639828491955
LateralVentricle,dti,dti,0.0015569551615044
LateralVentricle,dti,dti,0.0019216365180909
LateralVentricle,dti,dti,0.0022546951659023
LateralVentricle,dti,dti,0.0023857266642153
LateralVentricle,dti,dti,0.0025647152215242
LateralVentricle,dti,dti,0.0028864257037639
LateralVentricle,dti,dti,0.0030752425082027
LateralVentricle,dti,dti,0.0030421901028603
LateralVentricle,dti,dti,0.0030266765970736
LateralVentricle,dti,dti,0.0030297194607555
LateralVentricle,dti,dti,0.0030414387583732
LateralVentricle,dti,dti,0.0030593764968216
LateralVentricle,dti,dti,0.0030638745520263
LateralVentricle,dti,dti,0.0013480291236191
LateralVentricle,dti,dti,0.0016577997012063
LateralVentricle,dti,dti,0.002039547311142
LateralVentricle,dti,dti,0.0023778607137501
LateralVentricle,dti,dti,0.0024445443414151
LateralVentricle,dti,dti,0.0025748405605554
LateralVentricle,dti,dti,0.002891931682825
LateralVentricle,dti,dti,0.0030804951675236
LateralVentricle,dti,dti,0.0030598449520766
LateralVentricle,dti,dti,0.0030430839397013
LateralVentricle,dti,dti,0.0030303762760013
LateralVentricle,dti,dti,0.0030539480503648
LateralVentricle,dti,dti,0.0030994126573204
LateralVentricle,dti,dti,0.0030303755775094
LateralVentricle,dti,dti,0.0017555888043716
LateralVentricle,dti,dti,0.0021535360720008
LateralVentricle,dti,dti,0.0024971542879939
LateralVentricle,dti,dti,0.0025067932438105
LateralVentricle,dti,dti,0.0025930099654942
LateralVentricle,dti,dti,0.0029008409474045
LateralVentricle,dti,dti,0.0030840036924928
LateralVentricle,dti,dti,0.0030700201168656
LateralVentricle,dti,dti,0.0030496923718601
LateralVentricle,dti,dti,0.003022406483069
LateralVentricle,dti,dti,0.0030652147252112
LateralVentricle,dti,dti,0.0031487485393881
LateralVentricle,dti,dti,0.0019120626384392
LateralVentricle,dti,dti,0.0022238013334572
LateralVentricle,dti,dti,0.002496391069144
LateralVentricle,dti,dti,0.0025358435232192
LateralVentricle,dti,dti,0.0026334975846111
LateralVentricle,dti,dti,0.0028963605873286
LateralVentricle,dti,dti,0.0030520604923367
LateralVentricle,dti,dti,0.0030407900922
LateralVentricle,dti,dti,0.0030376857612282
LateralVentricle,dti,dti,0.0030417144298553
LateralVentricle,dti,dti,0.0030362228862941
LateralVentricle,dti,dti,0.0020582000724971
LateralVentricle,dti,dti,0.0022880677133798
LateralVentricle,dti,dti,0.0024939069990068
LateralVentricle,dti,dti,0.0025607482530176
LateralVentricle,dti,dti,0.0026681923773139
LateralVentricle,dti,dti,0.0028882250189781
LateralVentricle,dti,dti,0.0030194844584912
LateralVentricle,dti,dti,0.0030151936225593
LateralVentricle,dti,dti,0.0030251569114625
LateralVentricle,dti,dti,0.003049082821235
LateralVentricle,dti,dti,0.0020464966073632
LateralVentricle,dti,dti,0.0022423339542001
LateralVentricle,dti,dti,0.0024229476694017
LateralVentricle,dti,dti,0.0025036388542503
LateralVentricle,dti,dti,0.0026239738799631
LateralVentricle,dti,dti,0.0028484547510743
LateralVentricle,dti,dti,0.0029873142484575
LateralVentricle,dti,dti,0.0030007034074515
LateralVentricle,dti,dti,0.0029787642415612
LateralVentricle,dti,dti,0.0029243230819702
LateralVentricle,dti,dti,0.0020149899646639
LateralVentricle,dti,dti,0.0021819123066961
LateralVentricle,dti,dti,0.0023404262028634
LateralVentricle,dti,dti,0.0024327579885721
LateralVentricle,dti,dti,0.0025659638922661
LateralVentricle,dti,dti,0.0028014495037496
LateralVentricle,dti,dti,0.0029434610623866
LateralVentricle,dti,dti,0.0029535295907408
LateralVentricle,dti,dti,0.0028724824078381
LateralVentricle,dti,dti,0.0018548273947089
LateralVentricle,dti,dti,0.0020508114248514
LateralVentricle,dti,dti,0.0022353040985763
LateralVentricle,dti,dti,0.0023439999204128
LateralVentricle,dti,dti,0.0024934606626629
LateralVentricle,dti,dti,0.0027413419447839
LateralVentricle,dti,dti,0.0028668451122939
LateralVentricle,dti,dti,0.0019536856561899
LateralVentricle,dti,dti,0.0021759117953479
LateralVentricle,dti,dti,0.0022900537587702
LateralVentricle,dti,dti,0.0024266419932246
LateralVentricle,dti,dti,0.0026158695109188
LateralVentricle,dti,dti,0.0031390865333378
LateralVentricle,dti,dti,0.0031784290913492
LateralVentricle,dti,dti,0.0031430325470864
LateralVentricle,dti,dti,0.003186235204339
LateralVentricle,dti,dti,0.0031490034889429
LateralVentricle,dti,dti,0.0030582933686673
LateralVentricle,dti,dti,0.0031027127988636
LateralVentricle,dti,dti,0.0031893202103674
LateralVentricle,dti,dti,0.0031421564053744
LateralVentricle,dti,dti,0.0030526779592037
LateralVentricle,dti,dti,0.0031432593241333
LateralVentricle,dti,dti,0.0031876175198704
LateralVentricle,dti,dti,0.0031272612977772
LateralVentricle,dti,dti,0.0030343343969434
LateralVentricle,dti,dti,0.0029959075618535
LateralVentricle,dti,dti,0.0030554055701941
LateralVentricle,dti,dti,0.003091370454058
LateralVentricle,dti,dti,0.0030714168678969
LateralVentricle,dti,dti,0.0030339187942445
LateralVentricle,dti,dti,0.0030001779086887
LateralVentricle,dti,dti,0.0029383406508713
LateralVentricle,dti,dti,0.0029399578925222
LateralVentricle,dti,dti,0.0029759528115391
LateralVentricle,dti,dti,0.0030082615558058
LateralVentricle,dti,dti,0.0030387667939066
LateralVentricle,dti,dti,0.0029426086694002
LateralVentricle,dti,dti,0.00299475598149
LateralVentricle,dti,dti,0.0029417187906801
LateralVentricle,dti,dti,0.0029358353931456
LateralVentricle,dti,dti,0.002955320989713
LateralVentricle,dti,dti,0.0029975541401654
LateralVentricle,dti,dti,0.0030463403090834
LateralVentricle,dti,dti,0.0029383113142102
LateralVentricle,dti,dti,0.0029792780987918
LateralVentricle,dti,dti,0.0029809896368533
LateralVentricle,dti,dti,0.0029468405991792
LateralVentricle,dti,dti,0.0029402407817542
LateralVentricle,dti,dti,0.0029476974159479
LateralVentricle,dti,dti,0.0029947909060865
LateralVentricle,dti,dti,0.0030536304693669
LateralVentricle,dti,dti,0.0027794148772954
LateralVentricle,dti,dti,0.0028578035999089
LateralVentricle,dti,dti,0.0029169432818889
LateralVentricle,dti,dti,0.0029441476799547
LateralVentricle,dti,dti,0.0029530848842114
LateralVentricle,dti,dti,0.0029453982133418
LateralVentricle,dti,dti,0.0029648258350789
LateralVentricle,dti,dti,0.0029976295772939
LateralVentricle,dti,dti,0.0030362338293343
LateralVentricle,dti,dti,0.0030772597528994
LateralVentricle,dti,dti,0.0026446245610713
LateralVentricle,dti,dti,0.0028495788574218
LateralVentricle,dti,dti,0.0029761078767478
LateralVentricle,dti,dti,0.002917188918218
LateralVentricle,dti,dti,0.0028944320511072
LateralVentricle,dti,dti,0.00291752605699
LateralVentricle,dti,dti,0.0029358812607824
LateralVentricle,dti,dti,0.002949941670522
LateralVentricle,dti,dti,0.0029896395280957
LateralVentricle,dti,dti,0.0030418520327657
LateralVentricle,dti,dti,0.0030698301270604
LateralVentricle,dti,dti,0.0030924566090106
LateralVentricle,dti,dti,0.0022649781312793
LateralVentricle,dti,dti,0.0025172615423798
LateralVentricle,dti,dti,0.0027483147569
LateralVentricle,dti,dti,0.002875855891034
LateralVentricle,dti,dti,0.002950694411993
LateralVentricle,dti,dti,0.0029033292084932
LateralVentricle,dti,dti,0.0028928478714078
LateralVentricle,dti,dti,0.002929558744654
LateralVentricle,dti,dti,0.0029591936618089
LateralVentricle,dti,dti,0.0029825845267623
LateralVentricle,dti,dti,0.003018909599632
LateralVentricle,dti,dti,0.0030617748852819
LateralVentricle,dti,dti,0.0030666831880807
LateralVentricle,dti,dti,0.0030625346116721
LateralVentricle,dti,dti,0.0022439849562942
LateralVentricle,dti,dti,0.0023150111082941
LateralVentricle,dti,dti,0.0023937877267599
LateralVentricle,dti,dti,0.002585504669696
LateralVentricle,dti,dti,0.0027605425566434
LateralVentricle,dti,dti,0.002851559780538
LateralVentricle,dti,dti,0.0029079099185764
LateralVentricle,dti,dti,0.002887527924031
LateralVentricle,dti,dti,0.0028965391684323
LateralVentricle,dti,dti,0.0029434792231768
LateralVentricle,dti,dti,0.0029773849528282
LateralVentricle,dti,dti,0.0030005737207829
LateralVentricle,dti,dti,0.0030305504333227
LateralVentricle,dti,dti,0.0030639637261629
LateralVentricle,dti,dti,0.0030507885385304
LateralVentricle,dti,dti,0.0030265087261795
LateralVentricle,dti,dti,0.0021289631258696
LateralVentricle,dti,dti,0.0021240904461592
LateralVentricle,dti,dti,0.0022924202494323
LateralVentricle,dti,dti,0.0024620501790195
LateralVentricle,dti,dti,0.0025319040287286
LateralVentricle,dti,dti,0.0026156571693718
LateralVentricle,dti,dti,0.0027485252358019
LateralVentricle,dti,dti,0.0028476666193455
LateralVentricle,dti,dti,0.0028759543783962
LateralVentricle,dti,dti,0.0029140980914235
LateralVentricle,dti,dti,0.0029653010424226
LateralVentricle,dti,dti,0.0029880674555897
LateralVentricle,dti,dti,0.0029884646646678
LateralVentricle,dti,dti,0.0030091872904449
LateralVentricle,dti,dti,0.0030385556165128
LateralVentricle,dti,dti,0.0030132625252008
LateralVentricle,dti,dti,0.0020537534728646
LateralVentricle,dti,dti,0.00208948017098
LateralVentricle,dti,dti,0.002302871318534
LateralVentricle,dti,dti,0.0025109779089689
LateralVentricle,dti,dti,0.0025291440542787
LateralVentricle,dti,dti,0.0025733185466378
LateralVentricle,dti,dti,0.0027205208316445
LateralVentricle,dti,dti,0.0028306557796895
LateralVentricle,dti,dti,0.0028646159917116
LateralVentricle,dti,dti,0.0029043245594948
LateralVentricle,dti,dti,0.0029515272472053
LateralVentricle,dti,dti,0.0029663497116416
LateralVentricle,dti,dti,0.002955952193588
LateralVentricle,dti,dti,0.0029849233105778
LateralVentricle,dti,dti,0.0030298309866338
LateralVentricle,dti,dti,0.0029941592365503
LateralVentricle,dti,dti,0.0017901401733979
LateralVentricle,dti,dti,0.001996902283281
LateralVentricle,dti,dti,0.0021665773820132
LateralVentricle,dti,dti,0.0023722930345684
LateralVentricle,dti,dti,0.0025675657670944
LateralVentricle,dti,dti,0.0026113847270607
LateralVentricle,dti,dti,0.0026716289576143
LateralVentricle,dti,dti,0.0027945111505687
LateralVentricle,dti,dti,0.0028723462019115
LateralVentricle,dti,dti,0.0028584012761712
LateralVentricle,dti,dti,0.0028643871191889
LateralVentricle,dti,dti,0.0028953759465366
LateralVentricle,dti,dti,0.0029049932491034
LateralVentricle,dti,dti,0.0028978816699236
LateralVentricle,dti,dti,0.0029549233149737
LateralVentricle,dti,dti,0.0030377376824617
LateralVentricle,dti,dti,0.0029941080138087
LateralVentricle,dti,dti,0.0015553513076156
LateralVentricle,dti,dti,0.0018066797638311
LateralVentricle,dti,dti,0.0020437389612197
LateralVentricle,dti,dti,0.0022968754637986
LateralVentricle,dti,dti,0.0025347226765006
LateralVentricle,dti,dti,0.0026081204414367
LateralVentricle,dti,dti,0.0026898430660367
LateralVentricle,dti,dti,0.0028035147115588
LateralVentricle,dti,dti,0.0028769455384463
LateralVentricle,dti,dti,0.0028704577125608
LateralVentricle,dti,dti,0.0028702600393444
LateralVentricle,dti,dti,0.0028793353121727
LateralVentricle,dti,dti,0.0028887819498777
LateralVentricle,dti,dti,0.0028968651313334
LateralVentricle,dti,dti,0.0029643822927027
LateralVentricle,dti,dti,0.0030558172147721
LateralVentricle,dti,dti,0.0029991022311151
LateralVentricle,dti,dti,0.0010899237822741
LateralVentricle,dti,dti,0.001268862048164
LateralVentricle,dti,dti,0.0015100429300218
LateralVentricle,dti,dti,0.0017626653425395
LateralVentricle,dti,dti,0.0021071187220513
LateralVentricle,dti,dti,0.0024311861488968
LateralVentricle,dti,dti,0.0025397005956619
LateralVentricle,dti,dti,0.0026495188940316
LateralVentricle,dti,dti,0.0027675735764205
LateralVentricle,dti,dti,0.002858288353309
LateralVentricle,dti,dti,0.0028972376603633
LateralVentricle,dti,dti,0.0029099870007485
LateralVentricle,dti,dti,0.0028939817566424
LateralVentricle,dti,dti,0.0029099090024828
LateralVentricle,dti,dti,0.0029460024088621
LateralVentricle,dti,dti,0.0030078068375587
LateralVentricle,dti,dti,0.0030800956301391
LateralVentricle,dti,dti,0.0010294717503711
LateralVentricle,dti,dti,0.0011816654587164
LateralVentricle,dti,dti,0.0013801065506413
LateralVentricle,dti,dti,0.0015884696040302
LateralVentricle,dti,dti,0.0018849829211831
LateralVentricle,dti,dti,0.0021731148008257
LateralVentricle,dti,dti,0.0023519857786595
LateralVentricle,dti,dti,0.0025319876149296
LateralVentricle,dti,dti,0.002726862207055
LateralVentricle,dti,dti,0.0028680569957941
LateralVentricle,dti,dti,0.0029113451018929
LateralVentricle,dti,dti,0.0029308947268873
LateralVentricle,dti,dti,0.0029237845446914
LateralVentricle,dti,dti,0.0029463383834809
LateralVentricle,dti,dti,0.0029877705965191
LateralVentricle,dti,dti,0.0030239392071962
LateralVentricle,dti,dti,0.0030586689244955
LateralVentricle,dti,dti,0.0009932974353432
LateralVentricle,dti,dti,0.0011769032571464
LateralVentricle,dti,dti,0.0013170131715014
LateralVentricle,dti,dti,0.0014526821905747
LateralVentricle,dti,dti,0.0016358110588043
LateralVentricle,dti,dti,0.0018315995112061
LateralVentricle,dti,dti,0.0021056367550045
LateralVentricle,dti,dti,0.0023817212786525
LateralVentricle,dti,dti,0.0026837224140763
LateralVentricle,dti,dti,0.0028887107037007
LateralVentricle,dti,dti,0.0029185025487095
LateralVentricle,dti,dti,0.0029442524537444
LateralVentricle,dti,dti,0.0029650363139808
LateralVentricle,dti,dti,0.002993821632117
LateralVentricle,dti,dti,0.0030272137373685
LateralVentricle,dti,dti,0.0030270142015069
LateralVentricle,dti,dti,0.0030148106161504
LateralVentricle,dti,dti,0.0009422886068932
LateralVentricle,dti,dti,0.001186788547784
LateralVentricle,dti,dti,0.0013872137060388
LateralVentricle,dti,dti,0.0015805530129
LateralVentricle,dti,dti,0.0017880781088024
LateralVentricle,dti,dti,0.0019967835396528
LateralVentricle,dti,dti,0.0022059008479118
LateralVentricle,dti,dti,0.0024384758435189
LateralVentricle,dti,dti,0.002756749279797
LateralVentricle,dti,dti,0.0029556995723396
LateralVentricle,dti,dti,0.00294332485646
LateralVentricle,dti,dti,0.0029483377002179
LateralVentricle,dti,dti,0.0029712670948356
LateralVentricle,dti,dti,0.0030085067264735
LateralVentricle,dti,dti,0.0030543270986527
LateralVentricle,dti,dti,0.0030369297601282
LateralVentricle,dti,dti,0.0008883769623935
LateralVentricle,dti,dti,0.0011994536034762
LateralVentricle,dti,dti,0.0014925963478162
LateralVentricle,dti,dti,0.0017809856217354
LateralVentricle,dti,dti,0.0020445883274078
LateralVentricle,dti,dti,0.0022896805312484
LateralVentricle,dti,dti,0.002389580477029
LateralVentricle,dti,dti,0.0025416354183107
LateralVentricle,dti,dti,0.0028607707936316
LateralVentricle,dti,dti,0.0030397295486181
LateralVentricle,dti,dti,0.0029771730769425
LateralVentricle,dti,dti,0.0029538772068917
LateralVentricle,dti,dti,0.0029709313530474
LateralVentricle,dti,dti,0.0030151824466884
LateralVentricle,dti,dti,0.0030762976966798
LateralVentricle,dti,dti,0.0030492395162582
LateralVentricle,dti,dti,0.0009394692024216
LateralVentricle,dti,dti,0.0011667242506518
LateralVentricle,dti,dti,0.0015244684182107
LateralVentricle,dti,dti,0.0019024712964892
LateralVentricle,dti,dti,0.0021794394124299
LateralVentricle,dti,dti,0.0024215278681367
LateralVentricle,dti,dti,0.0024284629616886
LateralVentricle,dti,dti,0.0025111308787018
LateralVentricle,dti,dti,0.0028277658857405
LateralVentricle,dti,dti,0.0030219529289752
LateralVentricle,dti,dti,0.0030070554930716
LateralVentricle,dti,dti,0.0029948288574814
LateralVentricle,dti,dti,0.0029864222742617
LateralVentricle,dti,dti,0.0030398934613913
LateralVentricle,dti,dti,0.00313017424196
LateralVentricle,dti,dti,0.0011649993248283
LateralVentricle,dti,dti,0.0015669862041249
LateralVentricle,dti,dti,0.0020064618438482
LateralVentricle,dti,dti,0.002294439356774
LateralVentricle,dti,dti,0.0025357587728649
LateralVentricle,dti,dti,0.0024624045472592
LateralVentricle,dti,dti,0.0024817425291985
LateralVentricle,dti,dti,0.0027861832641065
LateralVentricle,dti,dti,0.0029913121834397
LateralVentricle,dti,dti,0.0030313895549625
LateralVentricle,dti,dti,0.0030365746933966
LateralVentricle,dti,dti,0.0030045264866203
LateralVentricle,dti,dti,0.0030692003201693
LateralVentricle,dti,dti,0.0013471427373588
LateralVentricle,dti,dti,0.0016817478463053
LateralVentricle,dti,dti,0.0020251828245818
LateralVentricle,dti,dti,0.0022694012150168
LateralVentricle,dti,dti,0.0024767832364887
LateralVentricle,dti,dti,0.0024438491091132
LateralVentricle,dti,dti,0.0024908240884542
LateralVentricle,dti,dti,0.0027769126463681
LateralVentricle,dti,dti,0.0029618563130497
LateralVentricle,dti,dti,0.0029814117588102
