ROI,Sequence,Approach,FA
Splenium,NowLteDetuned,QTI,0.54217315
Splenium,NowLteDetuned,QTI,0.5572313
Splenium,NowLteDetuned,QTI,0.5751046
Splenium,NowLteDetuned,QTI,0.6123998
Splenium,NowLteDetuned,QTI,0.6160148
Splenium,NowLteDetuned,QTI,0.574859
Splenium,NowLteDetuned,QTI,0.56644195
Splenium,NowLteDetuned,QTI,0.59028006
Splenium,NowLteDetuned,QTI,0.589669
Splenium,NowLteDetuned,QTI,0.5776822
Splenium,NowLteDetuned,QTI,0.4814942
Splenium,NowLteDetuned,QTI,0.375427
Splenium,NowLteDetuned,QTI,0.59867907
Splenium,NowLteDetuned,QTI,0.66208464
Splenium,NowLteDetuned,QTI,0.70980555
Splenium,NowLteDetuned,QTI,0.73031056
Splenium,NowLteDetuned,QTI,0.7218531
Splenium,NowLteDetuned,QTI,0.6862788
Splenium,NowLteDetuned,QTI,0.64951724
Splenium,NowLteDetuned,QTI,0.635728
Splenium,NowLteDetuned,QTI,0.62554795
Splenium,NowLteDetuned,QTI,0.4521566
Splenium,NowLteDetuned,QTI,0.26808155
Splenium,NowLteDetuned,QTI,0.50677884
Splenium,NowLteDetuned,QTI,0.611375
Splenium,NowLteDetuned,QTI,0.67934227
Splenium,NowLteDetuned,QTI,0.719074
Splenium,NowLteDetuned,QTI,0.7432803
Splenium,NowLteDetuned,QTI,0.75546545
Splenium,NowLteDetuned,QTI,0.7393219
Splenium,NowLteDetuned,QTI,0.7106122
Splenium,NowLteDetuned,QTI,0.6930997
Splenium,NowLteDetuned,QTI,0.67570883
Splenium,NowLteDetuned,QTI,0.49064115
Splenium,NowLteDetuned,QTI,0.3101986
Splenium,NowLteDetuned,QTI,0.36876267
Splenium,NowLteDetuned,QTI,0.44090036
Splenium,NowLteDetuned,QTI,0.5225704
Splenium,NowLteDetuned,QTI,0.63818645
Splenium,NowLteDetuned,QTI,0.69664145
Splenium,NowLteDetuned,QTI,0.72094655
Splenium,NowLteDetuned,QTI,0.74168265
Splenium,NowLteDetuned,QTI,0.76597023
Splenium,NowLteDetuned,QTI,0.771305
Splenium,NowLteDetuned,QTI,0.762547
Splenium,NowLteDetuned,QTI,0.74393517
Splenium,NowLteDetuned,QTI,0.7145358
Splenium,NowLteDetuned,QTI,0.56529576
Splenium,NowLteDetuned,QTI,0.42763403
Splenium,NowLteDetuned,QTI,0.4220025
Splenium,NowLteDetuned,QTI,0.4415557
Splenium,NowLteDetuned,QTI,0.49696326
Splenium,NowLteDetuned,QTI,0.49000776
Splenium,NowLteDetuned,QTI,0.5183003
Splenium,NowLteDetuned,QTI,0.5939708
Splenium,NowLteDetuned,QTI,0.7138858
Splenium,NowLteDetuned,QTI,0.746339
Splenium,NowLteDetuned,QTI,0.7408927
Splenium,NowLteDetuned,QTI,0.7277828
Splenium,NowLteDetuned,QTI,0.72067255
Splenium,NowLteDetuned,QTI,0.7522555
Splenium,NowLteDetuned,QTI,0.77765894
Splenium,NowLteDetuned,QTI,0.7567335
Splenium,NowLteDetuned,QTI,0.726352
Splenium,NowLteDetuned,QTI,0.64161366
Splenium,NowLteDetuned,QTI,0.552412
Splenium,NowLteDetuned,QTI,0.48781478
Splenium,NowLteDetuned,QTI,0.46143532
Splenium,NowLteDetuned,QTI,0.5020782
Splenium,NowLteDetuned,QTI,0.49037936
Splenium,NowLteDetuned,QTI,0.5392182
Splenium,NowLteDetuned,QTI,0.6085571
Splenium,NowLteDetuned,QTI,0.69110674
Splenium,NowLteDetuned,QTI,0.7927736
Splenium,NowLteDetuned,QTI,0.802375
Splenium,NowLteDetuned,QTI,0.7790725
Splenium,NowLteDetuned,QTI,0.74338675
Splenium,NowLteDetuned,QTI,0.7089111
Splenium,NowLteDetuned,QTI,0.75515425
Splenium,NowLteDetuned,QTI,0.7971301
Splenium,NowLteDetuned,QTI,0.76712203
Splenium,NowLteDetuned,QTI,0.738831
Splenium,NowLteDetuned,QTI,0.7162366
Splenium,NowLteDetuned,QTI,0.66433597
Splenium,NowLteDetuned,QTI,0.5539797
Splenium,NowLteDetuned,QTI,0.4952326
Splenium,NowLteDetuned,QTI,0.5635264
Splenium,NowLteDetuned,QTI,0.63881075
Splenium,NowLteDetuned,QTI,0.7439405
Splenium,NowLteDetuned,QTI,0.8077625
Splenium,NowLteDetuned,QTI,0.86951804
Splenium,NowLteDetuned,QTI,0.87078655
Splenium,NowLteDetuned,QTI,0.85516846
Splenium,NowLteDetuned,QTI,0.84256077
Splenium,NowLteDetuned,QTI,0.8325994
Splenium,NowLteDetuned,QTI,0.8413766
Splenium,NowLteDetuned,QTI,0.84823716
Splenium,NowLteDetuned,QTI,0.8236304
Splenium,NowLteDetuned,QTI,0.79835844
Splenium,NowLteDetuned,QTI,0.78061664
Splenium,NowLteDetuned,QTI,0.748453
Splenium,NowLteDetuned,QTI,0.67563987
Splenium,NowLteDetuned,QTI,0.602529
Splenium,NowLteDetuned,QTI,0.5468135
Splenium,NowLteDetuned,QTI,0.53102106
Splenium,NowLteDetuned,QTI,0.53922725
Splenium,NowLteDetuned,QTI,0.61881065
Splenium,NowLteDetuned,QTI,0.7142813
Splenium,NowLteDetuned,QTI,0.8230516
Splenium,NowLteDetuned,QTI,0.8522808
Splenium,NowLteDetuned,QTI,0.87177396
Splenium,NowLteDetuned,QTI,0.8612208
Splenium,NowLteDetuned,QTI,0.85170054
Splenium,NowLteDetuned,QTI,0.8853025
Splenium,NowLteDetuned,QTI,0.9125116
Splenium,NowLteDetuned,QTI,0.9069792
Splenium,NowLteDetuned,QTI,0.8993488
Splenium,NowLteDetuned,QTI,0.8865095
Splenium,NowLteDetuned,QTI,0.86787647
Splenium,NowLteDetuned,QTI,0.8511171
Splenium,NowLteDetuned,QTI,0.8374844
Splenium,NowLteDetuned,QTI,0.81768364
Splenium,NowLteDetuned,QTI,0.72625494
Splenium,NowLteDetuned,QTI,0.5827942
Splenium,NowLteDetuned,QTI,0.5314671
Splenium,NowLteDetuned,QTI,0.5262112
Splenium,NowLteDetuned,QTI,0.69205993
Splenium,NowLteDetuned,QTI,0.7909902
Splenium,NowLteDetuned,QTI,0.8801981
Splenium,NowLteDetuned,QTI,0.8540525
Splenium,NowLteDetuned,QTI,0.81929743
Splenium,NowLteDetuned,QTI,0.7710429
Splenium,NowLteDetuned,QTI,0.743122
Splenium,NowLteDetuned,QTI,0.8199816
Splenium,NowLteDetuned,QTI,0.8794958
Splenium,NowLteDetuned,QTI,0.8940463
Splenium,NowLteDetuned,QTI,0.9059474
Splenium,NowLteDetuned,QTI,0.91315144
Splenium,NowLteDetuned,QTI,0.90698135
Splenium,NowLteDetuned,QTI,0.89044315
Splenium,NowLteDetuned,QTI,0.877555
Splenium,NowLteDetuned,QTI,0.86689115
Splenium,NowLteDetuned,QTI,0.80082923
Splenium,NowLteDetuned,QTI,0.68821126
Splenium,NowLteDetuned,QTI,0.61262226
Splenium,NowLteDetuned,QTI,0.5598831
Splenium,NowLteDetuned,QTI,0.59244734
Splenium,NowLteDetuned,QTI,0.7015057
Splenium,NowLteDetuned,QTI,0.7771836
Splenium,NowLteDetuned,QTI,0.83383864
Splenium,NowLteDetuned,QTI,0.7478365
Splenium,NowLteDetuned,QTI,0.6662723
Splenium,NowLteDetuned,QTI,0.6371618
Splenium,NowLteDetuned,QTI,0.6316395
Splenium,NowLteDetuned,QTI,0.740247
Splenium,NowLteDetuned,QTI,0.82783985
Splenium,NowLteDetuned,QTI,0.87288374
Splenium,NowLteDetuned,QTI,0.9046427
Splenium,NowLteDetuned,QTI,0.92532074
Splenium,NowLteDetuned,QTI,0.9320958
Splenium,NowLteDetuned,QTI,0.9254861
Splenium,NowLteDetuned,QTI,0.91756207
Splenium,NowLteDetuned,QTI,0.9091058
Splenium,NowLteDetuned,QTI,0.87517196
Splenium,NowLteDetuned,QTI,0.82281286
Splenium,NowLteDetuned,QTI,0.7208631
Splenium,NowLteDetuned,QTI,0.61473954
Splenium,NowLteDetuned,QTI,0.6129966
Splenium,NowLteDetuned,QTI,0.6196921
Splenium,NowLteDetuned,QTI,0.51522285
Splenium,NowLteDetuned,QTI,0.70485574
Splenium,NowLteDetuned,QTI,0.7249578
Splenium,NowLteDetuned,QTI,0.7516658
Splenium,NowLteDetuned,QTI,0.589985
Splenium,NowLteDetuned,QTI,0.4621414
Splenium,NowLteDetuned,QTI,0.47349483
Splenium,NowLteDetuned,QTI,0.51268053
Splenium,NowLteDetuned,QTI,0.64510137
Splenium,NowLteDetuned,QTI,0.7588725
Splenium,NowLteDetuned,QTI,0.8479898
Splenium,NowLteDetuned,QTI,0.8914459
Splenium,NowLteDetuned,QTI,0.8969496
Splenium,NowLteDetuned,QTI,0.89501685
Splenium,NowLteDetuned,QTI,0.88811636
Splenium,NowLteDetuned,QTI,0.8822394
Splenium,NowLteDetuned,QTI,0.87391865
Splenium,NowLteDetuned,QTI,0.8615978
Splenium,NowLteDetuned,QTI,0.84259164
Splenium,NowLteDetuned,QTI,0.7648077
Splenium,NowLteDetuned,QTI,0.6768423
Splenium,NowLteDetuned,QTI,0.64122653
Splenium,NowLteDetuned,QTI,0.60272294
Splenium,NowLteDetuned,QTI,0.50392073
Splenium,NowLteDetuned,QTI,0.72507626
Splenium,NowLteDetuned,QTI,0.69075555
Splenium,NowLteDetuned,QTI,0.6572482
Splenium,NowLteDetuned,QTI,0.49610758
Splenium,NowLteDetuned,QTI,0.3635349
Splenium,NowLteDetuned,QTI,0.39660257
Splenium,NowLteDetuned,QTI,0.58504057
Splenium,NowLteDetuned,QTI,0.7044768
Splenium,NowLteDetuned,QTI,0.81613594
Splenium,NowLteDetuned,QTI,0.87108696
Splenium,NowLteDetuned,QTI,0.87800556
Splenium,NowLteDetuned,QTI,0.8677254
Splenium,NowLteDetuned,QTI,0.85348046
Splenium,NowLteDetuned,QTI,0.84906304
Splenium,NowLteDetuned,QTI,0.8423108
Splenium,NowLteDetuned,QTI,0.8456378
Splenium,NowLteDetuned,QTI,0.8478271
Splenium,NowLteDetuned,QTI,0.7990075
Splenium,NowLteDetuned,QTI,0.7434538
Splenium,NowLteDetuned,QTI,0.6771563
Splenium,NowLteDetuned,QTI,0.5976445
Splenium,NowLteDetuned,QTI,0.47075236
Splenium,NowLteDetuned,QTI,0.41935778
Splenium,NowLteDetuned,QTI,0.7491927
Splenium,NowLteDetuned,QTI,0.665261
Splenium,NowLteDetuned,QTI,0.5793762
Splenium,NowLteDetuned,QTI,0.4105997
Splenium,NowLteDetuned,QTI,0.29092416
Splenium,NowLteDetuned,QTI,0.34923747
Splenium,NowLteDetuned,QTI,0.6505378
Splenium,NowLteDetuned,QTI,0.75942725
Splenium,NowLteDetuned,QTI,0.83549
Splenium,NowLteDetuned,QTI,0.8807956
Splenium,NowLteDetuned,QTI,0.8744963
Splenium,NowLteDetuned,QTI,0.8528133
Splenium,NowLteDetuned,QTI,0.8446552
Splenium,NowLteDetuned,QTI,0.8410227
Splenium,NowLteDetuned,QTI,0.822771
Splenium,NowLteDetuned,QTI,0.8023683
Splenium,NowLteDetuned,QTI,0.74109286
Splenium,NowLteDetuned,QTI,0.68833107
Splenium,NowLteDetuned,QTI,0.65699375
Splenium,NowLteDetuned,QTI,0.59080905
Splenium,NowLteDetuned,QTI,0.46952152
Splenium,NowLteDetuned,QTI,0.43535864
Splenium,NowLteDetuned,QTI,0.77413356
Splenium,NowLteDetuned,QTI,0.6847281
Splenium,NowLteDetuned,QTI,0.58843887
Splenium,NowLteDetuned,QTI,0.5723125
Splenium,NowLteDetuned,QTI,0.6437071
Splenium,NowLteDetuned,QTI,0.7264254
Splenium,NowLteDetuned,QTI,0.8061527
Splenium,NowLteDetuned,QTI,0.8428016
Splenium,NowLteDetuned,QTI,0.8539953
Splenium,NowLteDetuned,QTI,0.839475
Splenium,NowLteDetuned,QTI,0.83006096
Splenium,NowLteDetuned,QTI,0.79025525
Splenium,NowLteDetuned,QTI,0.74473345
Splenium,NowLteDetuned,QTI,0.65958804
Splenium,NowLteDetuned,QTI,0.6060181
Splenium,NowLteDetuned,QTI,0.62082386
Splenium,NowLteDetuned,QTI,0.5837177
Splenium,NowLteDetuned,QTI,0.4871012
Splenium,NowLteDetuned,QTI,0.47151178
Splenium,NowLteDetuned,QTI,0.7616289
Splenium,NowLteDetuned,QTI,0.5452835
Splenium,NowLteDetuned,QTI,0.62271863
Splenium,NowLteDetuned,QTI,0.7450623
Splenium,NowLteDetuned,QTI,0.846508
Splenium,NowLteDetuned,QTI,0.81788164
Splenium,NowLteDetuned,QTI,0.79176134
Splenium,NowLteDetuned,QTI,0.75401425
Splenium,NowLteDetuned,QTI,0.71988213
Splenium,NowLteDetuned,QTI,0.68227935
Splenium,NowLteDetuned,QTI,0.64756197
Splenium,NowLteDetuned,QTI,0.6369712
Splenium,NowLteDetuned,QTI,0.59107447
Splenium,NowLteDetuned,QTI,0.50563854
Splenium,NowLteDetuned,QTI,0.47932652
Splenium,NowLteDetuned,QTI,0.6665231
Splenium,NowLteDetuned,QTI,0.4306959
Splenium,NowLteDetuned,QTI,0.604274
Splenium,NowLteDetuned,QTI,0.765286
Splenium,NowLteDetuned,QTI,0.790812
Splenium,NowLteDetuned,QTI,0.7866495
Splenium,NowLteDetuned,QTI,0.7340095
Splenium,NowLteDetuned,QTI,0.7030068
Splenium,NowLteDetuned,QTI,0.70525044
Splenium,NowLteDetuned,QTI,0.6900438
Splenium,NowLteDetuned,QTI,0.6509857
Splenium,NowLteDetuned,QTI,0.599677
Splenium,NowLteDetuned,QTI,0.5315161
Splenium,NowLteDetuned,QTI,0.47224423
Splenium,NowLteDetuned,QTI,0.42335445
Splenium,NowLteDetuned,QTI,0.59915006
Splenium,NowLteDetuned,QTI,0.77200246
Splenium,NowLteDetuned,QTI,0.8573755
Splenium,NowLteDetuned,QTI,0.77735984
Splenium,NowLteDetuned,QTI,0.7179621
Splenium,NowLteDetuned,QTI,0.6872896
Splenium,NowLteDetuned,QTI,0.6630689
Splenium,NowLteDetuned,QTI,0.63615596
Splenium,NowLteDetuned,QTI,0.60824454
Splenium,NowLteDetuned,QTI,0.5724316
Splenium,NowLteDetuned,QTI,0.49275228
Splenium,NowLteDetuned,QTI,0.8292479
Splenium,NowLteDetuned,QTI,0.79834104
Splenium,NowLteDetuned,QTI,0.7414725
Splenium,NowLteDetuned,QTI,0.67525756
Splenium,NowLteDetuned,QTI,0.64197797
Splenium,NowLteDetuned,QTI,0.62336457
Splenium,NowLteDetuned,QTI,0.6163097
Splenium,NowLteDetuned,QTI,0.6142346
Splenium,NowLteDetuned,QTI,0.5158546
Splenium,NowLteDetuned,QTI,0.7877386
Splenium,NowLteDetuned,QTI,0.797462
Splenium,NowLteDetuned,QTI,0.73218036
Splenium,NowLteDetuned,QTI,0.71698743
Splenium,NowLteDetuned,QTI,0.7278302
Splenium,NowLteDetuned,QTI,0.7273011
Splenium,NowLteDetuned,QTI,0.72131234
Splenium,NowLteDetuned,QTI,0.61120677
Splenium,NowLteDetuned,QTI,0.4816603
Splenium,NowLteDetuned,QTI,0.71317935
Splenium,NowLteDetuned,QTI,0.79353976
Splenium,NowLteDetuned,QTI,0.78858256
Splenium,NowLteDetuned,QTI,0.7887618
Splenium,NowLteDetuned,QTI,0.80928874
Splenium,NowLteDetuned,QTI,0.81154215
Splenium,NowLteDetuned,QTI,0.809461
Splenium,NowLteDetuned,QTI,0.71462935
Splenium,NowLteDetuned,QTI,0.5926665
Splenium,NowLteDetuned,QTI,0.8396824
Splenium,NowLteDetuned,QTI,0.81972003
Splenium,NowLteDetuned,QTI,0.7759975
Splenium,NowLteDetuned,QTI,0.7666844
Splenium,NowLteDetuned,QTI,0.7607111
Splenium,NowLteDetuned,QTI,0.70320046
Splenium,NowLteDetuned,QTI,0.6311574
Splenium,NowLteDetuned,QTI,0.7505332
Splenium,NowLteDetuned,QTI,0.7845633
Splenium,NowLteDetuned,QTI,0.76714814
Splenium,NowLteDetuned,QTI,0.7492237
Splenium,NowLteDetuned,QTI,0.7311785
Splenium,NowLteDetuned,QTI,0.6976467
Splenium,NowLteDetuned,QTI,0.6536173
Splenium,NowLteDetuned,QTI,0.56239736
Splenium,NowLteDetuned,QTI,0.4363689
Splenium,NowLteDetuned,QTI,0.6576054
Splenium,NowLteDetuned,QTI,0.83402234
Splenium,NowLteDetuned,QTI,0.8080965
Splenium,NowLteDetuned,QTI,0.7756789
Splenium,NowLteDetuned,QTI,0.71725017
Splenium,NowLteDetuned,QTI,0.3996956
Splenium,NowLteDetuned,QTI,0.5487223
Splenium,NowLteDetuned,QTI,0.51025444
Splenium,NowLteDetuned,QTI,0.5166012
Splenium,NowLteDetuned,QTI,0.54831856
Splenium,NowLteDetuned,QTI,0.47442153
Splenium,NowLteDetuned,QTI,0.37436426
Splenium,NowLteDetuned,QTI,0.67905366
Splenium,NowLteDetuned,QTI,0.6481206
Splenium,NowLteDetuned,QTI,0.6087832
Splenium,NowLteDetuned,QTI,0.5637204
Splenium,NowLteDetuned,QTI,0.5609862
Splenium,NowLteDetuned,QTI,0.5831885
Splenium,NowLteDetuned,QTI,0.4470446
Splenium,NowLteDetuned,QTI,0.69443625
Splenium,NowLteDetuned,QTI,0.7383292
Splenium,NowLteDetuned,QTI,0.77706516
Splenium,NowLteDetuned,QTI,0.7827471
Splenium,NowLteDetuned,QTI,0.7731317
Splenium,NowLteDetuned,QTI,0.7308854
Splenium,NowLteDetuned,QTI,0.6768603
Splenium,NowLteDetuned,QTI,0.64337456
Splenium,NowLteDetuned,QTI,0.6272937
Splenium,NowLteDetuned,QTI,0.46841466
Splenium,NowLteDetuned,QTI,0.31165853
Splenium,NowLteDetuned,QTI,0.7307007
Splenium,NowLteDetuned,QTI,0.78370357
Splenium,NowLteDetuned,QTI,0.81769115
Splenium,NowLteDetuned,QTI,0.85994023
Splenium,NowLteDetuned,QTI,0.884827
Splenium,NowLteDetuned,QTI,0.84752375
Splenium,NowLteDetuned,QTI,0.79328406
Splenium,NowLteDetuned,QTI,0.73320675
Splenium,NowLteDetuned,QTI,0.6775072
Splenium,NowLteDetuned,QTI,0.52255255
Splenium,NowLteDetuned,QTI,0.39400116
Splenium,NowLteDetuned,QTI,0.44225812
Splenium,NowLteDetuned,QTI,0.5404865
Splenium,NowLteDetuned,QTI,0.6096202
Splenium,NowLteDetuned,QTI,0.71102965
Splenium,NowLteDetuned,QTI,0.76323986
Splenium,NowLteDetuned,QTI,0.7889464
Splenium,NowLteDetuned,QTI,0.8221374
Splenium,NowLteDetuned,QTI,0.86384875
Splenium,NowLteDetuned,QTI,0.85081893
Splenium,NowLteDetuned,QTI,0.8218546
Splenium,NowLteDetuned,QTI,0.77032137
Splenium,NowLteDetuned,QTI,0.7181578
Splenium,NowLteDetuned,QTI,0.62635136
Splenium,NowLteDetuned,QTI,0.5372105
Splenium,NowLteDetuned,QTI,0.50132453
Splenium,NowLteDetuned,QTI,0.5020197
Splenium,NowLteDetuned,QTI,0.55705374
Splenium,NowLteDetuned,QTI,0.54149926
Splenium,NowLteDetuned,QTI,0.59290284
Splenium,NowLteDetuned,QTI,0.70218337
Splenium,NowLteDetuned,QTI,0.7438329
Splenium,NowLteDetuned,QTI,0.75671
Splenium,NowLteDetuned,QTI,0.785115
Splenium,NowLteDetuned,QTI,0.8221748
Splenium,NowLteDetuned,QTI,0.8344133
Splenium,NowLteDetuned,QTI,0.83353853
Splenium,NowLteDetuned,QTI,0.7939714
Splenium,NowLteDetuned,QTI,0.7602145
Splenium,NowLteDetuned,QTI,0.7514598
Splenium,NowLteDetuned,QTI,0.6948237
Splenium,NowLteDetuned,QTI,0.562876
Splenium,NowLteDetuned,QTI,0.511665
Splenium,NowLteDetuned,QTI,0.6056634
Splenium,NowLteDetuned,QTI,0.5557467
Splenium,NowLteDetuned,QTI,0.5966473
Splenium,NowLteDetuned,QTI,0.7028936
Splenium,NowLteDetuned,QTI,0.7275992
Splenium,NowLteDetuned,QTI,0.72495115
Splenium,NowLteDetuned,QTI,0.761046
Splenium,NowLteDetuned,QTI,0.8067579
Splenium,NowLteDetuned,QTI,0.81165254
Splenium,NowLteDetuned,QTI,0.81197506
Splenium,NowLteDetuned,QTI,0.7829894
Splenium,NowLteDetuned,QTI,0.76808405
Splenium,NowLteDetuned,QTI,0.798785
Splenium,NowLteDetuned,QTI,0.7845892
Splenium,NowLteDetuned,QTI,0.68867487
Splenium,NowLteDetuned,QTI,0.6042352
Splenium,NowLteDetuned,QTI,0.55639803
Splenium,NowLteDetuned,QTI,0.54384327
Splenium,NowLteDetuned,QTI,0.58427465
Splenium,NowLteDetuned,QTI,0.5978268
Splenium,NowLteDetuned,QTI,0.59020805
Splenium,NowLteDetuned,QTI,0.6224158
Splenium,NowLteDetuned,QTI,0.68908817
Splenium,NowLteDetuned,QTI,0.7102874
Splenium,NowLteDetuned,QTI,0.71978855
Splenium,NowLteDetuned,QTI,0.76430535
Splenium,NowLteDetuned,QTI,0.8109447
Splenium,NowLteDetuned,QTI,0.81367886
Splenium,NowLteDetuned,QTI,0.8116233
Splenium,NowLteDetuned,QTI,0.78703505
Splenium,NowLteDetuned,QTI,0.7821929
Splenium,NowLteDetuned,QTI,0.8391518
Splenium,NowLteDetuned,QTI,0.8724312
Splenium,NowLteDetuned,QTI,0.84994143
Splenium,NowLteDetuned,QTI,0.72232634
Splenium,NowLteDetuned,QTI,0.5401667
Splenium,NowLteDetuned,QTI,0.49901336
Splenium,NowLteDetuned,QTI,0.56592596
Splenium,NowLteDetuned,QTI,0.60140085
Splenium,NowLteDetuned,QTI,0.6350416
Splenium,NowLteDetuned,QTI,0.64258736
Splenium,NowLteDetuned,QTI,0.65755177
Splenium,NowLteDetuned,QTI,0.6828735
Splenium,NowLteDetuned,QTI,0.71573836
Splenium,NowLteDetuned,QTI,0.7688495
Splenium,NowLteDetuned,QTI,0.8148389
Splenium,NowLteDetuned,QTI,0.83200115
Splenium,NowLteDetuned,QTI,0.84248513
Splenium,NowLteDetuned,QTI,0.83375
Splenium,NowLteDetuned,QTI,0.8315867
Splenium,NowLteDetuned,QTI,0.85336447
Splenium,NowLteDetuned,QTI,0.86950976
Splenium,NowLteDetuned,QTI,0.8687029
Splenium,NowLteDetuned,QTI,0.77708435
Splenium,NowLteDetuned,QTI,0.62635946
Splenium,NowLteDetuned,QTI,0.5575222
Splenium,NowLteDetuned,QTI,0.5347641
Splenium,NowLteDetuned,QTI,0.5367033
Splenium,NowLteDetuned,QTI,0.5959758
Splenium,NowLteDetuned,QTI,0.6700616
Splenium,NowLteDetuned,QTI,0.65463054
Splenium,NowLteDetuned,QTI,0.6371737
Splenium,NowLteDetuned,QTI,0.6659605
Splenium,NowLteDetuned,QTI,0.70447636
Splenium,NowLteDetuned,QTI,0.75357723
Splenium,NowLteDetuned,QTI,0.7943091
Splenium,NowLteDetuned,QTI,0.81803757
Splenium,NowLteDetuned,QTI,0.8383454
Splenium,NowLteDetuned,QTI,0.8521182
Splenium,NowLteDetuned,QTI,0.8606364
Splenium,NowLteDetuned,QTI,0.8653202
Splenium,NowLteDetuned,QTI,0.8702627
Splenium,NowLteDetuned,QTI,0.8767289
Splenium,NowLteDetuned,QTI,0.8380081
Splenium,NowLteDetuned,QTI,0.762945
Splenium,NowLteDetuned,QTI,0.65656036
Splenium,NowLteDetuned,QTI,0.56234986
Splenium,NowLteDetuned,QTI,0.58630824
Splenium,NowLteDetuned,QTI,0.619387
Splenium,NowLteDetuned,QTI,0.5356524
Splenium,NowLteDetuned,QTI,0.600217
Splenium,NowLteDetuned,QTI,0.6927651
Splenium,NowLteDetuned,QTI,0.64059234
Splenium,NowLteDetuned,QTI,0.59526205
Splenium,NowLteDetuned,QTI,0.63517976
Splenium,NowLteDetuned,QTI,0.6786935
Splenium,NowLteDetuned,QTI,0.7201555
Splenium,NowLteDetuned,QTI,0.75160086
Splenium,NowLteDetuned,QTI,0.77252483
Splenium,NowLteDetuned,QTI,0.79188657
Splenium,NowLteDetuned,QTI,0.8203372
Splenium,NowLteDetuned,QTI,0.8453149
Splenium,NowLteDetuned,QTI,0.8676763
Splenium,NowLteDetuned,QTI,0.8601825
Splenium,NowLteDetuned,QTI,0.83598936
Splenium,NowLteDetuned,QTI,0.80084497
Splenium,NowLteDetuned,QTI,0.7594048
Splenium,NowLteDetuned,QTI,0.67852443
Splenium,NowLteDetuned,QTI,0.59016687
Splenium,NowLteDetuned,QTI,0.579725
Splenium,NowLteDetuned,QTI,0.5696007
Splenium,NowLteDetuned,QTI,0.61049473
Splenium,NowLteDetuned,QTI,0.6390984
Splenium,NowLteDetuned,QTI,0.678709
Splenium,NowLteDetuned,QTI,0.5827299
Splenium,NowLteDetuned,QTI,0.5181464
Splenium,NowLteDetuned,QTI,0.583997
Splenium,NowLteDetuned,QTI,0.6481509
Splenium,NowLteDetuned,QTI,0.69971985
Splenium,NowLteDetuned,QTI,0.7423402
Splenium,NowLteDetuned,QTI,0.77731997
Splenium,NowLteDetuned,QTI,0.7944872
Splenium,NowLteDetuned,QTI,0.8061026
Splenium,NowLteDetuned,QTI,0.82240015
Splenium,NowLteDetuned,QTI,0.84579635
Splenium,NowLteDetuned,QTI,0.8348806
Splenium,NowLteDetuned,QTI,0.7970469
Splenium,NowLteDetuned,QTI,0.76456034
Splenium,NowLteDetuned,QTI,0.73642117
Splenium,NowLteDetuned,QTI,0.691229
Splenium,NowLteDetuned,QTI,0.63272846
Splenium,NowLteDetuned,QTI,0.5692717
Splenium,NowLteDetuned,QTI,0.5118475
Splenium,NowLteDetuned,QTI,0.40955177
Splenium,NowLteDetuned,QTI,0.67226374
Splenium,NowLteDetuned,QTI,0.66565055
Splenium,NowLteDetuned,QTI,0.6528049
Splenium,NowLteDetuned,QTI,0.5243715
Splenium,NowLteDetuned,QTI,0.44615856
Splenium,NowLteDetuned,QTI,0.5354171
Splenium,NowLteDetuned,QTI,0.6201608
Splenium,NowLteDetuned,QTI,0.6844017
Splenium,NowLteDetuned,QTI,0.746351
Splenium,NowLteDetuned,QTI,0.8070034
Splenium,NowLteDetuned,QTI,0.82415843
Splenium,NowLteDetuned,QTI,0.8056584
Splenium,NowLteDetuned,QTI,0.7902929
Splenium,NowLteDetuned,QTI,0.7821974
Splenium,NowLteDetuned,QTI,0.7948575
Splenium,NowLteDetuned,QTI,0.80902797
Splenium,NowLteDetuned,QTI,0.7792661
Splenium,NowLteDetuned,QTI,0.74348253
Splenium,NowLteDetuned,QTI,0.6707006
Splenium,NowLteDetuned,QTI,0.599659
Splenium,NowLteDetuned,QTI,0.53157604
Splenium,NowLteDetuned,QTI,0.4680492
Splenium,NowLteDetuned,QTI,0.40261018
Splenium,NowLteDetuned,QTI,0.40036163
Splenium,NowLteDetuned,QTI,0.7029993
Splenium,NowLteDetuned,QTI,0.69576204
Splenium,NowLteDetuned,QTI,0.67108893
Splenium,NowLteDetuned,QTI,0.512896
Splenium,NowLteDetuned,QTI,0.42338967
Splenium,NowLteDetuned,QTI,0.50249416
Splenium,NowLteDetuned,QTI,0.6677451
Splenium,NowLteDetuned,QTI,0.7459106
Splenium,NowLteDetuned,QTI,0.7944771
Splenium,NowLteDetuned,QTI,0.81182784
Splenium,NowLteDetuned,QTI,0.79472333
Splenium,NowLteDetuned,QTI,0.76350445
Splenium,NowLteDetuned,QTI,0.78091806
Splenium,NowLteDetuned,QTI,0.8164275
Splenium,NowLteDetuned,QTI,0.7856307
Splenium,NowLteDetuned,QTI,0.7451394
Splenium,NowLteDetuned,QTI,0.6480352
Splenium,NowLteDetuned,QTI,0.554511
Splenium,NowLteDetuned,QTI,0.49105817
Splenium,NowLteDetuned,QTI,0.4426884
Splenium,NowLteDetuned,QTI,0.42864633
Splenium,NowLteDetuned,QTI,0.4520563
