ROI,Sequence,Approach,uFA
LateralVentricle,NowLteDetuned,QTI,0.2278682887554168
LateralVentricle,NowLteDetuned,QTI,0.1664164960384369
LateralVentricle,NowLteDetuned,QTI,0.2548002004623413
LateralVentricle,NowLteDetuned,QTI,0.2384051531553268
LateralVentricle,NowLteDetuned,QTI,0.2472767382860183
LateralVentricle,NowLteDetuned,QTI,0.2625032365322113
LateralVentricle,NowLteDetuned,QTI,0.2275138050317764
LateralVentricle,NowLteDetuned,QTI,0.1812338083982467
LateralVentricle,NowLteDetuned,QTI,0.257278710603714
LateralVentricle,NowLteDetuned,QTI,0.2389754951000213
LateralVentricle,NowLteDetuned,QTI,0.225018173456192
LateralVentricle,NowLteDetuned,QTI,0.2240022122859954
LateralVentricle,NowLteDetuned,QTI,0.2256389260292053
LateralVentricle,NowLteDetuned,QTI,0.2253453284502029
LateralVentricle,NowLteDetuned,QTI,0.2134701162576675
LateralVentricle,NowLteDetuned,QTI,0.2496527433395385
LateralVentricle,NowLteDetuned,QTI,0.2155392915010452
LateralVentricle,NowLteDetuned,QTI,0.2079259604215622
LateralVentricle,NowLteDetuned,QTI,0.2039518356323242
LateralVentricle,NowLteDetuned,QTI,0.1980002075433731
LateralVentricle,NowLteDetuned,QTI,0.19145168364048
LateralVentricle,NowLteDetuned,QTI,0.2283009588718414
LateralVentricle,NowLteDetuned,QTI,0.2430829107761383
LateralVentricle,NowLteDetuned,QTI,0.1934419870376587
LateralVentricle,NowLteDetuned,QTI,0.1448045074939727
LateralVentricle,NowLteDetuned,QTI,0.1563147902488708
LateralVentricle,NowLteDetuned,QTI,0.1717572212219238
LateralVentricle,NowLteDetuned,QTI,0.1783924400806427
LateralVentricle,NowLteDetuned,QTI,0.1896678358316421
LateralVentricle,NowLteDetuned,QTI,0.2400486916303634
LateralVentricle,NowLteDetuned,QTI,0.2589864432811737
LateralVentricle,NowLteDetuned,QTI,0.1858041584491729
LateralVentricle,NowLteDetuned,QTI,0.1482140123844146
LateralVentricle,NowLteDetuned,QTI,0.1094459444284439
LateralVentricle,NowLteDetuned,QTI,0.1254507154226303
LateralVentricle,NowLteDetuned,QTI,0.1440614461898803
LateralVentricle,NowLteDetuned,QTI,0.1585173159837722
LateralVentricle,NowLteDetuned,QTI,0.183403342962265
LateralVentricle,NowLteDetuned,QTI,0.246079534292221
LateralVentricle,NowLteDetuned,QTI,0.2719437479972839
LateralVentricle,NowLteDetuned,QTI,0.1676236093044281
LateralVentricle,NowLteDetuned,QTI,0.1498973816633224
LateralVentricle,NowLteDetuned,QTI,0.1267529129981994
LateralVentricle,NowLteDetuned,QTI,0.1174630522727966
LateralVentricle,NowLteDetuned,QTI,0.1091603860259056
LateralVentricle,NowLteDetuned,QTI,0.1147778108716011
LateralVentricle,NowLteDetuned,QTI,0.1236340925097465
LateralVentricle,NowLteDetuned,QTI,0.1432117670774459
LateralVentricle,NowLteDetuned,QTI,0.1740028262138366
LateralVentricle,NowLteDetuned,QTI,0.2332491129636764
LateralVentricle,NowLteDetuned,QTI,0.2588463723659515
LateralVentricle,NowLteDetuned,QTI,0.1670065969228744
LateralVentricle,NowLteDetuned,QTI,0.1390873044729232
LateralVentricle,NowLteDetuned,QTI,0.1185657680034637
LateralVentricle,NowLteDetuned,QTI,0.1036616861820221
LateralVentricle,NowLteDetuned,QTI,0.1121863052248954
LateralVentricle,NowLteDetuned,QTI,0.1182252541184425
LateralVentricle,NowLteDetuned,QTI,0.1178071573376655
LateralVentricle,NowLteDetuned,QTI,0.121837593615055
LateralVentricle,NowLteDetuned,QTI,0.1394604593515396
LateralVentricle,NowLteDetuned,QTI,0.1710363924503326
LateralVentricle,NowLteDetuned,QTI,0.2242114841938018
LateralVentricle,NowLteDetuned,QTI,0.2475092262029647
LateralVentricle,NowLteDetuned,QTI,0.1610479652881622
LateralVentricle,NowLteDetuned,QTI,0.1165112257003784
LateralVentricle,NowLteDetuned,QTI,0.0973020493984222
LateralVentricle,NowLteDetuned,QTI,0.0846139639616012
LateralVentricle,NowLteDetuned,QTI,0.1145751327276229
LateralVentricle,NowLteDetuned,QTI,0.133155345916748
LateralVentricle,NowLteDetuned,QTI,0.130744993686676
LateralVentricle,NowLteDetuned,QTI,0.1333729773759842
LateralVentricle,NowLteDetuned,QTI,0.144543170928955
LateralVentricle,NowLteDetuned,QTI,0.1743415296077728
LateralVentricle,NowLteDetuned,QTI,0.2235398292541504
LateralVentricle,NowLteDetuned,QTI,0.2000928819179535
LateralVentricle,NowLteDetuned,QTI,0.1731963902711868
LateralVentricle,NowLteDetuned,QTI,0.1416325271129608
LateralVentricle,NowLteDetuned,QTI,0.1256249248981475
LateralVentricle,NowLteDetuned,QTI,0.1146025583148002
LateralVentricle,NowLteDetuned,QTI,0.1312031894922256
LateralVentricle,NowLteDetuned,QTI,0.1448883116245269
LateralVentricle,NowLteDetuned,QTI,0.1327495276927948
LateralVentricle,NowLteDetuned,QTI,0.1326103210449218
LateralVentricle,NowLteDetuned,QTI,0.1487174779176712
LateralVentricle,NowLteDetuned,QTI,0.177243486046791
LateralVentricle,NowLteDetuned,QTI,0.2144745588302612
LateralVentricle,NowLteDetuned,QTI,0.2164144665002823
LateralVentricle,NowLteDetuned,QTI,0.2032185643911361
LateralVentricle,NowLteDetuned,QTI,0.1874211728572845
LateralVentricle,NowLteDetuned,QTI,0.1686016321182251
LateralVentricle,NowLteDetuned,QTI,0.1545912027359008
LateralVentricle,NowLteDetuned,QTI,0.1459546089172363
LateralVentricle,NowLteDetuned,QTI,0.1578147113323211
LateralVentricle,NowLteDetuned,QTI,0.1548117101192474
LateralVentricle,NowLteDetuned,QTI,0.1294666826725006
LateralVentricle,NowLteDetuned,QTI,0.1274948865175247
LateralVentricle,NowLteDetuned,QTI,0.1526691317558288
LateralVentricle,NowLteDetuned,QTI,0.1759940236806869
LateralVentricle,NowLteDetuned,QTI,0.192376971244812
LateralVentricle,NowLteDetuned,QTI,0.2134454548358917
LateralVentricle,NowLteDetuned,QTI,0.2011642158031463
LateralVentricle,NowLteDetuned,QTI,0.1974943131208419
LateralVentricle,NowLteDetuned,QTI,0.1918981969356537
LateralVentricle,NowLteDetuned,QTI,0.1899632513523101
LateralVentricle,NowLteDetuned,QTI,0.1835069060325622
LateralVentricle,NowLteDetuned,QTI,0.1668397486209869
LateralVentricle,NowLteDetuned,QTI,0.154687613248825
LateralVentricle,NowLteDetuned,QTI,0.1450703889131546
LateralVentricle,NowLteDetuned,QTI,0.1430279910564422
LateralVentricle,NowLteDetuned,QTI,0.1535393744707107
LateralVentricle,NowLteDetuned,QTI,0.1654158681631088
LateralVentricle,NowLteDetuned,QTI,0.2017813026905059
LateralVentricle,NowLteDetuned,QTI,0.1868796497583389
LateralVentricle,NowLteDetuned,QTI,0.1918217688798904
LateralVentricle,NowLteDetuned,QTI,0.1964182555675506
LateralVentricle,NowLteDetuned,QTI,0.205902561545372
LateralVentricle,NowLteDetuned,QTI,0.2015289664268493
LateralVentricle,NowLteDetuned,QTI,0.1657708138227462
LateralVentricle,NowLteDetuned,QTI,0.1511353999376297
LateralVentricle,NowLteDetuned,QTI,0.1660439521074295
LateralVentricle,NowLteDetuned,QTI,0.164711058139801
LateralVentricle,NowLteDetuned,QTI,0.153066411614418
LateralVentricle,NowLteDetuned,QTI,0.1518724709749221
LateralVentricle,NowLteDetuned,QTI,0.1810672879219055
LateralVentricle,NowLteDetuned,QTI,0.157889574766159
LateralVentricle,NowLteDetuned,QTI,0.164427250623703
LateralVentricle,NowLteDetuned,QTI,0.1673125773668289
LateralVentricle,NowLteDetuned,QTI,0.1718930751085281
LateralVentricle,NowLteDetuned,QTI,0.1717751771211624
LateralVentricle,NowLteDetuned,QTI,0.1604856550693512
LateralVentricle,NowLteDetuned,QTI,0.15255668759346
LateralVentricle,NowLteDetuned,QTI,0.1501254886388778
LateralVentricle,NowLteDetuned,QTI,0.158069372177124
LateralVentricle,NowLteDetuned,QTI,0.1643256098031997
LateralVentricle,NowLteDetuned,QTI,0.1448781639337539
LateralVentricle,NowLteDetuned,QTI,0.1713188886642456
LateralVentricle,NowLteDetuned,QTI,0.1492622792720794
LateralVentricle,NowLteDetuned,QTI,0.153203010559082
LateralVentricle,NowLteDetuned,QTI,0.1531767696142196
LateralVentricle,NowLteDetuned,QTI,0.152645468711853
LateralVentricle,NowLteDetuned,QTI,0.1548954248428344
LateralVentricle,NowLteDetuned,QTI,0.1593060046434402
LateralVentricle,NowLteDetuned,QTI,0.1504858583211898
LateralVentricle,NowLteDetuned,QTI,0.1322299838066101
LateralVentricle,NowLteDetuned,QTI,0.1508025676012039
LateralVentricle,NowLteDetuned,QTI,0.1804533153772354
LateralVentricle,NowLteDetuned,QTI,0.1685901880264282
LateralVentricle,NowLteDetuned,QTI,0.1543452441692352
LateralVentricle,NowLteDetuned,QTI,0.1530538946390152
LateralVentricle,NowLteDetuned,QTI,0.1527543663978576
LateralVentricle,NowLteDetuned,QTI,0.1551238447427749
LateralVentricle,NowLteDetuned,QTI,0.1611180007457733
LateralVentricle,NowLteDetuned,QTI,0.1697164475917816
LateralVentricle,NowLteDetuned,QTI,0.1539438664913177
LateralVentricle,NowLteDetuned,QTI,0.1261962801218032
LateralVentricle,NowLteDetuned,QTI,0.1432165056467056
LateralVentricle,NowLteDetuned,QTI,0.1677327752113342
LateralVentricle,NowLteDetuned,QTI,0.1542006283998489
LateralVentricle,NowLteDetuned,QTI,0.1525211036205291
LateralVentricle,NowLteDetuned,QTI,0.1551785171031952
LateralVentricle,NowLteDetuned,QTI,0.1594191342592239
LateralVentricle,NowLteDetuned,QTI,0.1665324121713638
LateralVentricle,NowLteDetuned,QTI,0.1713130325078964
LateralVentricle,NowLteDetuned,QTI,0.1767777055501938
LateralVentricle,NowLteDetuned,QTI,0.1523917615413665
LateralVentricle,NowLteDetuned,QTI,0.1171003729104995
LateralVentricle,NowLteDetuned,QTI,0.1367978602647781
LateralVentricle,NowLteDetuned,QTI,0.1456851363182068
LateralVentricle,NowLteDetuned,QTI,0.1586187779903412
LateralVentricle,NowLteDetuned,QTI,0.1729656308889389
LateralVentricle,NowLteDetuned,QTI,0.189284399151802
LateralVentricle,NowLteDetuned,QTI,0.1877887099981308
LateralVentricle,NowLteDetuned,QTI,0.1797335594892501
LateralVentricle,NowLteDetuned,QTI,0.1441506147384643
LateralVentricle,NowLteDetuned,QTI,0.1028497219085693
LateralVentricle,NowLteDetuned,QTI,0.1549330502748489
LateralVentricle,NowLteDetuned,QTI,0.171988382935524
LateralVentricle,NowLteDetuned,QTI,0.1899590343236923
LateralVentricle,NowLteDetuned,QTI,0.1829074174165725
LateralVentricle,NowLteDetuned,QTI,0.1687187254428863
LateralVentricle,NowLteDetuned,QTI,0.1401242017745971
LateralVentricle,NowLteDetuned,QTI,0.1074331849813461
LateralVentricle,NowLteDetuned,QTI,0.1523587852716446
LateralVentricle,NowLteDetuned,QTI,0.1666178852319717
LateralVentricle,NowLteDetuned,QTI,0.17909637093544
LateralVentricle,NowLteDetuned,QTI,0.1619147360324859
LateralVentricle,NowLteDetuned,QTI,0.1413013488054275
LateralVentricle,NowLteDetuned,QTI,0.1819305419921875
LateralVentricle,NowLteDetuned,QTI,0.1547436118125915
LateralVentricle,NowLteDetuned,QTI,0.2417183816432953
LateralVentricle,NowLteDetuned,QTI,0.2845645546913147
LateralVentricle,NowLteDetuned,QTI,0.2543412148952484
LateralVentricle,NowLteDetuned,QTI,0.2707951366901397
LateralVentricle,NowLteDetuned,QTI,0.2443481832742691
LateralVentricle,NowLteDetuned,QTI,0.2663563191890716
LateralVentricle,NowLteDetuned,QTI,0.2410182803869247
LateralVentricle,NowLteDetuned,QTI,0.2130685746669769
LateralVentricle,NowLteDetuned,QTI,0.2014006078243255
LateralVentricle,NowLteDetuned,QTI,0.268072247505188
LateralVentricle,NowLteDetuned,QTI,0.250251829624176
LateralVentricle,NowLteDetuned,QTI,0.2292198687791824
LateralVentricle,NowLteDetuned,QTI,0.2110315859317779
LateralVentricle,NowLteDetuned,QTI,0.1941321939229965
LateralVentricle,NowLteDetuned,QTI,0.314996600151062
LateralVentricle,NowLteDetuned,QTI,0.2544684410095215
LateralVentricle,NowLteDetuned,QTI,0.2357361614704132
LateralVentricle,NowLteDetuned,QTI,0.2245592027902603
LateralVentricle,NowLteDetuned,QTI,0.2243477255105972
LateralVentricle,NowLteDetuned,QTI,0.1990725398063659
LateralVentricle,NowLteDetuned,QTI,0.2837065458297729
LateralVentricle,NowLteDetuned,QTI,0.23511703312397
LateralVentricle,NowLteDetuned,QTI,0.2270168364048004
LateralVentricle,NowLteDetuned,QTI,0.2134643346071243
LateralVentricle,NowLteDetuned,QTI,0.2031538486480713
LateralVentricle,NowLteDetuned,QTI,0.1756918877363205
LateralVentricle,NowLteDetuned,QTI,0.3285000324249267
LateralVentricle,NowLteDetuned,QTI,0.2513148188591003
LateralVentricle,NowLteDetuned,QTI,0.2160156816244125
LateralVentricle,NowLteDetuned,QTI,0.2159015387296676
LateralVentricle,NowLteDetuned,QTI,0.1953601837158203
LateralVentricle,NowLteDetuned,QTI,0.1692391484975814
LateralVentricle,NowLteDetuned,QTI,0.1417964845895767
LateralVentricle,NowLteDetuned,QTI,0.2929365038871765
LateralVentricle,NowLteDetuned,QTI,0.2650542855262756
LateralVentricle,NowLteDetuned,QTI,0.2288617193698883
LateralVentricle,NowLteDetuned,QTI,0.2127010077238083
LateralVentricle,NowLteDetuned,QTI,0.208327978849411
LateralVentricle,NowLteDetuned,QTI,0.1773328334093094
LateralVentricle,NowLteDetuned,QTI,0.1393080949783325
LateralVentricle,NowLteDetuned,QTI,0.1286728084087371
LateralVentricle,NowLteDetuned,QTI,0.2802669107913971
LateralVentricle,NowLteDetuned,QTI,0.2500668168067932
LateralVentricle,NowLteDetuned,QTI,0.2306749373674392
LateralVentricle,NowLteDetuned,QTI,0.219943568110466
LateralVentricle,NowLteDetuned,QTI,0.209251195192337
LateralVentricle,NowLteDetuned,QTI,0.2005471289157867
LateralVentricle,NowLteDetuned,QTI,0.1621999740600586
LateralVentricle,NowLteDetuned,QTI,0.1143985092639923
LateralVentricle,NowLteDetuned,QTI,0.1271771490573883
LateralVentricle,NowLteDetuned,QTI,0.2838970124721527
LateralVentricle,NowLteDetuned,QTI,0.2631103098392486
LateralVentricle,NowLteDetuned,QTI,0.2441829442977905
LateralVentricle,NowLteDetuned,QTI,0.231985256075859
LateralVentricle,NowLteDetuned,QTI,0.2236233800649643
LateralVentricle,NowLteDetuned,QTI,0.2102299630641937
LateralVentricle,NowLteDetuned,QTI,0.194376140832901
LateralVentricle,NowLteDetuned,QTI,0.1667230874300003
LateralVentricle,NowLteDetuned,QTI,0.1363800913095474
LateralVentricle,NowLteDetuned,QTI,0.1504190564155578
LateralVentricle,NowLteDetuned,QTI,0.2743805050849914
LateralVentricle,NowLteDetuned,QTI,0.2621695101261139
LateralVentricle,NowLteDetuned,QTI,0.2455968260765075
LateralVentricle,NowLteDetuned,QTI,0.2285635471343994
LateralVentricle,NowLteDetuned,QTI,0.2225690633058548
LateralVentricle,NowLteDetuned,QTI,0.2189823538064956
LateralVentricle,NowLteDetuned,QTI,0.2105865031480789
LateralVentricle,NowLteDetuned,QTI,0.1980795562267303
LateralVentricle,NowLteDetuned,QTI,0.1731985211372375
LateralVentricle,NowLteDetuned,QTI,0.1538076698780059
LateralVentricle,NowLteDetuned,QTI,0.1708768606185913
LateralVentricle,NowLteDetuned,QTI,0.2292880862951278
LateralVentricle,NowLteDetuned,QTI,0.244967520236969
LateralVentricle,NowLteDetuned,QTI,0.2466440051794052
LateralVentricle,NowLteDetuned,QTI,0.2419218122959137
LateralVentricle,NowLteDetuned,QTI,0.2226460576057434
LateralVentricle,NowLteDetuned,QTI,0.2000136822462082
LateralVentricle,NowLteDetuned,QTI,0.2008673399686813
LateralVentricle,NowLteDetuned,QTI,0.2039621323347091
LateralVentricle,NowLteDetuned,QTI,0.2162475436925888
LateralVentricle,NowLteDetuned,QTI,0.2252903431653976
LateralVentricle,NowLteDetuned,QTI,0.1914858520030975
LateralVentricle,NowLteDetuned,QTI,0.1602783948183059
LateralVentricle,NowLteDetuned,QTI,0.1905221045017242
LateralVentricle,NowLteDetuned,QTI,0.2240945398807525
LateralVentricle,NowLteDetuned,QTI,0.2019043415784835
LateralVentricle,NowLteDetuned,QTI,0.1953839212656021
LateralVentricle,NowLteDetuned,QTI,0.1863455027341842
LateralVentricle,NowLteDetuned,QTI,0.1786168217658996
LateralVentricle,NowLteDetuned,QTI,0.1743053048849105
LateralVentricle,NowLteDetuned,QTI,0.1701313555240631
LateralVentricle,NowLteDetuned,QTI,0.1762777119874954
LateralVentricle,NowLteDetuned,QTI,0.1826798915863037
LateralVentricle,NowLteDetuned,QTI,0.2061222493648529
LateralVentricle,NowLteDetuned,QTI,0.2253521680831909
LateralVentricle,NowLteDetuned,QTI,0.1970138847827911
LateralVentricle,NowLteDetuned,QTI,0.1735399216413498
LateralVentricle,NowLteDetuned,QTI,0.2098719030618667
LateralVentricle,NowLteDetuned,QTI,0.1962983757257461
LateralVentricle,NowLteDetuned,QTI,0.1694843471050262
LateralVentricle,NowLteDetuned,QTI,0.1416463553905487
LateralVentricle,NowLteDetuned,QTI,0.1202540025115013
LateralVentricle,NowLteDetuned,QTI,0.1067287400364875
LateralVentricle,NowLteDetuned,QTI,0.1250060349702835
LateralVentricle,NowLteDetuned,QTI,0.1483674496412277
LateralVentricle,NowLteDetuned,QTI,0.1530799865722656
LateralVentricle,NowLteDetuned,QTI,0.1586974263191223
LateralVentricle,NowLteDetuned,QTI,0.1799821406602859
LateralVentricle,NowLteDetuned,QTI,0.1961295455694198
LateralVentricle,NowLteDetuned,QTI,0.1834877580404281
LateralVentricle,NowLteDetuned,QTI,0.1779553741216659
LateralVentricle,NowLteDetuned,QTI,0.1932500302791595
LateralVentricle,NowLteDetuned,QTI,0.1841397434473037
LateralVentricle,NowLteDetuned,QTI,0.1595781445503235
LateralVentricle,NowLteDetuned,QTI,0.1276145279407501
LateralVentricle,NowLteDetuned,QTI,0.1209699064493179
LateralVentricle,NowLteDetuned,QTI,0.1199336126446724
LateralVentricle,NowLteDetuned,QTI,0.1246909648180008
LateralVentricle,NowLteDetuned,QTI,0.1321828663349151
LateralVentricle,NowLteDetuned,QTI,0.1419204026460647
LateralVentricle,NowLteDetuned,QTI,0.1529804468154907
LateralVentricle,NowLteDetuned,QTI,0.1729631423950195
LateralVentricle,NowLteDetuned,QTI,0.185891255736351
LateralVentricle,NowLteDetuned,QTI,0.1755754351615905
LateralVentricle,NowLteDetuned,QTI,0.1764361411333084
LateralVentricle,NowLteDetuned,QTI,0.1747101247310638
LateralVentricle,NowLteDetuned,QTI,0.1757035702466964
LateralVentricle,NowLteDetuned,QTI,0.1747180521488189
LateralVentricle,NowLteDetuned,QTI,0.1498722732067108
LateralVentricle,NowLteDetuned,QTI,0.1154912114143371
LateralVentricle,NowLteDetuned,QTI,0.121345117688179
LateralVentricle,NowLteDetuned,QTI,0.1359690129756927
LateralVentricle,NowLteDetuned,QTI,0.1283287554979324
LateralVentricle,NowLteDetuned,QTI,0.1208058893680572
LateralVentricle,NowLteDetuned,QTI,0.1387317329645156
LateralVentricle,NowLteDetuned,QTI,0.1580035835504531
LateralVentricle,NowLteDetuned,QTI,0.1790933609008789
LateralVentricle,NowLteDetuned,QTI,0.1892752647399902
LateralVentricle,NowLteDetuned,QTI,0.1722695529460907
LateralVentricle,NowLteDetuned,QTI,0.167045384645462
LateralVentricle,NowLteDetuned,QTI,0.1757620424032211
LateralVentricle,NowLteDetuned,QTI,0.1747766882181167
LateralVentricle,NowLteDetuned,QTI,0.1627572029829025
LateralVentricle,NowLteDetuned,QTI,0.1463560909032821
LateralVentricle,NowLteDetuned,QTI,0.1284768283367157
LateralVentricle,NowLteDetuned,QTI,0.1345172226428985
LateralVentricle,NowLteDetuned,QTI,0.1432624459266662
LateralVentricle,NowLteDetuned,QTI,0.1395067721605301
LateralVentricle,NowLteDetuned,QTI,0.1334027498960495
LateralVentricle,NowLteDetuned,QTI,0.1365257352590561
LateralVentricle,NowLteDetuned,QTI,0.1528651118278503
LateralVentricle,NowLteDetuned,QTI,0.1906588971614837
LateralVentricle,NowLteDetuned,QTI,0.2005420178174972
LateralVentricle,NowLteDetuned,QTI,0.1687327176332473
LateralVentricle,NowLteDetuned,QTI,0.1564747095108032
LateralVentricle,NowLteDetuned,QTI,0.1450055837631225
LateralVentricle,NowLteDetuned,QTI,0.1817166656255722
LateralVentricle,NowLteDetuned,QTI,0.1756363213062286
LateralVentricle,NowLteDetuned,QTI,0.1580656617879867
LateralVentricle,NowLteDetuned,QTI,0.1513192504644394
LateralVentricle,NowLteDetuned,QTI,0.1466120928525924
LateralVentricle,NowLteDetuned,QTI,0.1512135118246078
LateralVentricle,NowLteDetuned,QTI,0.1552438139915466
LateralVentricle,NowLteDetuned,QTI,0.1517513990402221
LateralVentricle,NowLteDetuned,QTI,0.145259141921997
LateralVentricle,NowLteDetuned,QTI,0.1320902854204177
LateralVentricle,NowLteDetuned,QTI,0.1474542319774627
LateralVentricle,NowLteDetuned,QTI,0.2060138881206512
LateralVentricle,NowLteDetuned,QTI,0.2125211954116821
LateralVentricle,NowLteDetuned,QTI,0.1611497700214386
LateralVentricle,NowLteDetuned,QTI,0.1583083868026733
LateralVentricle,NowLteDetuned,QTI,0.1905980706214904
LateralVentricle,NowLteDetuned,QTI,0.1798209846019745
LateralVentricle,NowLteDetuned,QTI,0.161972776055336
LateralVentricle,NowLteDetuned,QTI,0.1660879999399185
LateralVentricle,NowLteDetuned,QTI,0.1711608171463012
LateralVentricle,NowLteDetuned,QTI,0.1791616529226303
LateralVentricle,NowLteDetuned,QTI,0.1798996180295944
LateralVentricle,NowLteDetuned,QTI,0.1586528271436691
LateralVentricle,NowLteDetuned,QTI,0.1439450234174728
