ROI,Sequence,Approach,MKi
AnteriorCR,NowLteDetuned,QTI,0.095404252409935
AnteriorCR,NowLteDetuned,QTI,0.18615929782390594
AnteriorCR,NowLteDetuned,QTI,0.17927585542201996
AnteriorCR,NowLteDetuned,QTI,0.1512957066297531
AnteriorCR,NowLteDetuned,QTI,0.10019685328006744
AnteriorCR,NowLteDetuned,QTI,0.0743054673075676
AnteriorCR,NowLteDetuned,QTI,0.07109710574150085
AnteriorCR,NowLteDetuned,QTI,0.07045011222362518
AnteriorCR,NowLteDetuned,QTI,0.07297655194997787
AnteriorCR,NowLteDetuned,QTI,0.1765946000814438
AnteriorCR,NowLteDetuned,QTI,0.2119704633951187
AnteriorCR,NowLteDetuned,QTI,0.1989734023809433
AnteriorCR,NowLteDetuned,QTI,0.15921002626419067
AnteriorCR,NowLteDetuned,QTI,0.07989756017923355
AnteriorCR,NowLteDetuned,QTI,0.04361522197723389
AnteriorCR,NowLteDetuned,QTI,0.037587814033031464
AnteriorCR,NowLteDetuned,QTI,0.031473975628614426
AnteriorCR,NowLteDetuned,QTI,0.028609391301870346
AnteriorCR,NowLteDetuned,QTI,0.03826778754591942
AnteriorCR,NowLteDetuned,QTI,0.04580395668745041
AnteriorCR,NowLteDetuned,QTI,0.178111732006073
AnteriorCR,NowLteDetuned,QTI,0.1908321976661682
AnteriorCR,NowLteDetuned,QTI,0.13881945610046387
AnteriorCR,NowLteDetuned,QTI,0.09560063481330872
AnteriorCR,NowLteDetuned,QTI,0.052952758967876434
AnteriorCR,NowLteDetuned,QTI,0.03842892125248909
AnteriorCR,NowLteDetuned,QTI,0.037666626274585724
AnteriorCR,NowLteDetuned,QTI,0.035686295479536057
AnteriorCR,NowLteDetuned,QTI,0.034910112619400024
AnteriorCR,NowLteDetuned,QTI,0.04852737486362457
AnteriorCR,NowLteDetuned,QTI,0.06490597128868103
AnteriorCR,NowLteDetuned,QTI,0.1029946506023407
AnteriorCR,NowLteDetuned,QTI,0.16505923867225647
AnteriorCR,NowLteDetuned,QTI,0.16027265787124634
AnteriorCR,NowLteDetuned,QTI,0.08148730546236038
AnteriorCR,NowLteDetuned,QTI,0.04338373243808746
AnteriorCR,NowLteDetuned,QTI,0.032609954476356506
AnteriorCR,NowLteDetuned,QTI,0.03888022527098656
AnteriorCR,NowLteDetuned,QTI,0.04783553630113602
AnteriorCR,NowLteDetuned,QTI,0.05693022906780243
AnteriorCR,NowLteDetuned,QTI,0.06716814637184143
AnteriorCR,NowLteDetuned,QTI,0.07743237912654877
AnteriorCR,NowLteDetuned,QTI,0.0893719345331192
AnteriorCR,NowLteDetuned,QTI,0.026275280863046646
AnteriorCR,NowLteDetuned,QTI,0.06237775832414627
AnteriorCR,NowLteDetuned,QTI,0.12201987206935883
AnteriorCR,NowLteDetuned,QTI,0.11694560199975967
AnteriorCR,NowLteDetuned,QTI,0.05648800730705261
AnteriorCR,NowLteDetuned,QTI,0.03286655247211456
AnteriorCR,NowLteDetuned,QTI,0.027182219550013542
AnteriorCR,NowLteDetuned,QTI,0.03771095350384712
AnteriorCR,NowLteDetuned,QTI,0.05078119784593582
AnteriorCR,NowLteDetuned,QTI,0.06365739554166794
AnteriorCR,NowLteDetuned,QTI,0.07859203964471817
AnteriorCR,NowLteDetuned,QTI,0.09197738766670227
AnteriorCR,NowLteDetuned,QTI,0.02333781123161316
AnteriorCR,NowLteDetuned,QTI,0.0530611127614975
AnteriorCR,NowLteDetuned,QTI,0.100526824593544
AnteriorCR,NowLteDetuned,QTI,0.08845103532075882
AnteriorCR,NowLteDetuned,QTI,0.0394710972905159
AnteriorCR,NowLteDetuned,QTI,0.023911239579319954
AnteriorCR,NowLteDetuned,QTI,0.0205836184322834
AnteriorCR,NowLteDetuned,QTI,0.03178101405501366
AnteriorCR,NowLteDetuned,QTI,0.04609805718064308
AnteriorCR,NowLteDetuned,QTI,0.06105881556868553
AnteriorCR,NowLteDetuned,QTI,0.07771303504705429
AnteriorCR,NowLteDetuned,QTI,0.0980156660079956
AnteriorCR,NowLteDetuned,QTI,0.015204674564301968
AnteriorCR,NowLteDetuned,QTI,0.0415947251021862
AnteriorCR,NowLteDetuned,QTI,0.07310274243354797
AnteriorCR,NowLteDetuned,QTI,0.10991635173559189
AnteriorCR,NowLteDetuned,QTI,0.08798350393772125
AnteriorCR,NowLteDetuned,QTI,0.04176884889602661
AnteriorCR,NowLteDetuned,QTI,0.023364264518022537
AnteriorCR,NowLteDetuned,QTI,0.013188060373067856
AnteriorCR,NowLteDetuned,QTI,0.0174497589468956
AnteriorCR,NowLteDetuned,QTI,0.02422383800148964
AnteriorCR,NowLteDetuned,QTI,0.043187472969293594
AnteriorCR,NowLteDetuned,QTI,0.06338813900947571
AnteriorCR,NowLteDetuned,QTI,0.08170109242200851
AnteriorCR,NowLteDetuned,QTI,0.018011197447776794
AnteriorCR,NowLteDetuned,QTI,0.045006826519966125
AnteriorCR,NowLteDetuned,QTI,0.08104120194911957
AnteriorCR,NowLteDetuned,QTI,0.11909878253936768
AnteriorCR,NowLteDetuned,QTI,0.09405413269996643
AnteriorCR,NowLteDetuned,QTI,0.05158771574497223
AnteriorCR,NowLteDetuned,QTI,0.03255784511566162
AnteriorCR,NowLteDetuned,QTI,0.017048988491296768
AnteriorCR,NowLteDetuned,QTI,0.011977776885032654
AnteriorCR,NowLteDetuned,QTI,0.010417655110359192
AnteriorCR,NowLteDetuned,QTI,0.029194623231887817
AnteriorCR,NowLteDetuned,QTI,0.050078339874744415
AnteriorCR,NowLteDetuned,QTI,0.06609654426574707
AnteriorCR,NowLteDetuned,QTI,0.00937390886247158
AnteriorCR,NowLteDetuned,QTI,0.016446301713585854
AnteriorCR,NowLteDetuned,QTI,0.0374496653676033
AnteriorCR,NowLteDetuned,QTI,0.07842908799648285
AnteriorCR,NowLteDetuned,QTI,0.12285026907920837
AnteriorCR,NowLteDetuned,QTI,0.09982393682003021
AnteriorCR,NowLteDetuned,QTI,0.06459644436836243
AnteriorCR,NowLteDetuned,QTI,0.05550384521484375
AnteriorCR,NowLteDetuned,QTI,0.046250149607658386
AnteriorCR,NowLteDetuned,QTI,0.03504844382405281
AnteriorCR,NowLteDetuned,QTI,0.02932247705757618
AnteriorCR,NowLteDetuned,QTI,0.039133571088314056
AnteriorCR,NowLteDetuned,QTI,0.055479567497968674
AnteriorCR,NowLteDetuned,QTI,0.08319880068302155
AnteriorCR,NowLteDetuned,QTI,0.010944630950689316
AnteriorCR,NowLteDetuned,QTI,0.020494941622018814
AnteriorCR,NowLteDetuned,QTI,0.04568803310394287
AnteriorCR,NowLteDetuned,QTI,0.08840709924697876
AnteriorCR,NowLteDetuned,QTI,0.13274630904197693
AnteriorCR,NowLteDetuned,QTI,0.11352097988128662
AnteriorCR,NowLteDetuned,QTI,0.08731073141098022
AnteriorCR,NowLteDetuned,QTI,0.07467922568321228
AnteriorCR,NowLteDetuned,QTI,0.06467141956090927
AnteriorCR,NowLteDetuned,QTI,0.055659227073192596
AnteriorCR,NowLteDetuned,QTI,0.05006951466202736
AnteriorCR,NowLteDetuned,QTI,0.05279193073511124
AnteriorCR,NowLteDetuned,QTI,0.0688110888004303
AnteriorCR,NowLteDetuned,QTI,0.043117985129356384
AnteriorCR,NowLteDetuned,QTI,0.012020550668239594
AnteriorCR,NowLteDetuned,QTI,0.026800693944096565
AnteriorCR,NowLteDetuned,QTI,0.057501211762428284
AnteriorCR,NowLteDetuned,QTI,0.10114915668964386
AnteriorCR,NowLteDetuned,QTI,0.14424210786819458
AnteriorCR,NowLteDetuned,QTI,0.13388213515281677
AnteriorCR,NowLteDetuned,QTI,0.11727549135684967
AnteriorCR,NowLteDetuned,QTI,0.08725041896104813
AnteriorCR,NowLteDetuned,QTI,0.0682315081357956
AnteriorCR,NowLteDetuned,QTI,0.07247679680585861
AnteriorCR,NowLteDetuned,QTI,0.07527326792478561
AnteriorCR,NowLteDetuned,QTI,0.07197273522615433
AnteriorCR,NowLteDetuned,QTI,0.08737941831350327
AnteriorCR,NowLteDetuned,QTI,0.06000711768865585
AnteriorCR,NowLteDetuned,QTI,0.03722357749938965
AnteriorCR,NowLteDetuned,QTI,0.008992817252874374
AnteriorCR,NowLteDetuned,QTI,0.042245831340551376
AnteriorCR,NowLteDetuned,QTI,0.08599429577589035
AnteriorCR,NowLteDetuned,QTI,0.12573011219501495
AnteriorCR,NowLteDetuned,QTI,0.16065265238285065
AnteriorCR,NowLteDetuned,QTI,0.14494001865386963
AnteriorCR,NowLteDetuned,QTI,0.12352490425109863
AnteriorCR,NowLteDetuned,QTI,0.08333775401115417
AnteriorCR,NowLteDetuned,QTI,0.06344114243984222
AnteriorCR,NowLteDetuned,QTI,0.08179867267608643
AnteriorCR,NowLteDetuned,QTI,0.09557461738586426
AnteriorCR,NowLteDetuned,QTI,0.08348271995782852
AnteriorCR,NowLteDetuned,QTI,0.06875541806221008
AnteriorCR,NowLteDetuned,QTI,0.05129373073577881
AnteriorCR,NowLteDetuned,QTI,0.03490297496318817
AnteriorCR,NowLteDetuned,QTI,0.028519878163933754
AnteriorCR,NowLteDetuned,QTI,0.028356874361634254
AnteriorCR,NowLteDetuned,QTI,0.04038030654191971
AnteriorCR,NowLteDetuned,QTI,0.05688837170600891
AnteriorCR,NowLteDetuned,QTI,0.03646750748157501
AnteriorCR,NowLteDetuned,QTI,0.008794236928224564
AnteriorCR,NowLteDetuned,QTI,0.06092499569058418
AnteriorCR,NowLteDetuned,QTI,0.11974964290857315
AnteriorCR,NowLteDetuned,QTI,0.15448445081710815
AnteriorCR,NowLteDetuned,QTI,0.17954078316688538
AnteriorCR,NowLteDetuned,QTI,0.15232884883880615
AnteriorCR,NowLteDetuned,QTI,0.11869625747203827
AnteriorCR,NowLteDetuned,QTI,0.07005976140499115
AnteriorCR,NowLteDetuned,QTI,0.05457453057169914
AnteriorCR,NowLteDetuned,QTI,0.08682475239038467
AnteriorCR,NowLteDetuned,QTI,0.11502689123153687
AnteriorCR,NowLteDetuned,QTI,0.1535515934228897
AnteriorCR,NowLteDetuned,QTI,0.15729407966136932
AnteriorCR,NowLteDetuned,QTI,0.14487247169017792
AnteriorCR,NowLteDetuned,QTI,0.12016291916370392
AnteriorCR,NowLteDetuned,QTI,0.07584910094738007
AnteriorCR,NowLteDetuned,QTI,0.03376872465014458
AnteriorCR,NowLteDetuned,QTI,0.09412132203578949
AnteriorCR,NowLteDetuned,QTI,0.07542341947555542
AnteriorCR,NowLteDetuned,QTI,0.052790988236665726
AnteriorCR,NowLteDetuned,QTI,0.032031912356615067
AnteriorCR,NowLteDetuned,QTI,0.03263513371348381
AnteriorCR,NowLteDetuned,QTI,0.04346676543354988
AnteriorCR,NowLteDetuned,QTI,0.05212600529193878
AnteriorCR,NowLteDetuned,QTI,0.06099676340818405
AnteriorCR,NowLteDetuned,QTI,0.037752486765384674
AnteriorCR,NowLteDetuned,QTI,0.011276856064796448
AnteriorCR,NowLteDetuned,QTI,0.0742855817079544
AnteriorCR,NowLteDetuned,QTI,0.13394473493099213
AnteriorCR,NowLteDetuned,QTI,0.144610196352005
AnteriorCR,NowLteDetuned,QTI,0.15200456976890564
AnteriorCR,NowLteDetuned,QTI,0.13626012206077576
AnteriorCR,NowLteDetuned,QTI,0.1158638596534729
AnteriorCR,NowLteDetuned,QTI,0.08788032829761505
AnteriorCR,NowLteDetuned,QTI,0.07905440032482147
AnteriorCR,NowLteDetuned,QTI,0.09926962852478027
AnteriorCR,NowLteDetuned,QTI,0.12258701026439667
AnteriorCR,NowLteDetuned,QTI,0.12499336898326874
AnteriorCR,NowLteDetuned,QTI,0.11952609568834305
AnteriorCR,NowLteDetuned,QTI,0.10457669943571091
AnteriorCR,NowLteDetuned,QTI,0.08620408177375793
AnteriorCR,NowLteDetuned,QTI,0.06638161838054657
AnteriorCR,NowLteDetuned,QTI,0.05411737412214279
AnteriorCR,NowLteDetuned,QTI,0.042510174214839935
AnteriorCR,NowLteDetuned,QTI,0.03609098121523857
AnteriorCR,NowLteDetuned,QTI,0.04810626059770584
AnteriorCR,NowLteDetuned,QTI,0.07984014600515366
AnteriorCR,NowLteDetuned,QTI,0.08746525645256042
AnteriorCR,NowLteDetuned,QTI,0.06720757484436035
AnteriorCR,NowLteDetuned,QTI,0.04930958151817322
AnteriorCR,NowLteDetuned,QTI,0.03479988873004913
AnteriorCR,NowLteDetuned,QTI,0.0545063316822052
AnteriorCR,NowLteDetuned,QTI,0.08585478365421295
AnteriorCR,NowLteDetuned,QTI,0.08905855566263199
AnteriorCR,NowLteDetuned,QTI,0.08749105036258698
AnteriorCR,NowLteDetuned,QTI,0.048803627490997314
AnteriorCR,NowLteDetuned,QTI,0.018301060423254967
AnteriorCR,NowLteDetuned,QTI,0.07776177674531937
AnteriorCR,NowLteDetuned,QTI,0.13168896734714508
AnteriorCR,NowLteDetuned,QTI,0.1296243667602539
AnteriorCR,NowLteDetuned,QTI,0.12260174006223679
AnteriorCR,NowLteDetuned,QTI,0.1152074933052063
AnteriorCR,NowLteDetuned,QTI,0.11545122414827347
AnteriorCR,NowLteDetuned,QTI,0.12134768068790436
AnteriorCR,NowLteDetuned,QTI,0.11687972396612167
AnteriorCR,NowLteDetuned,QTI,0.1293945461511612
AnteriorCR,NowLteDetuned,QTI,0.1352335810661316
AnteriorCR,NowLteDetuned,QTI,0.11697883158922195
AnteriorCR,NowLteDetuned,QTI,0.0956835225224495
AnteriorCR,NowLteDetuned,QTI,0.07995586842298508
AnteriorCR,NowLteDetuned,QTI,0.0687183067202568
AnteriorCR,NowLteDetuned,QTI,0.0658845603466034
AnteriorCR,NowLteDetuned,QTI,0.05561188608407974
AnteriorCR,NowLteDetuned,QTI,0.03411179408431053
AnteriorCR,NowLteDetuned,QTI,0.03979078680276871
AnteriorCR,NowLteDetuned,QTI,0.07802287489175797
AnteriorCR,NowLteDetuned,QTI,0.08221565932035446
AnteriorCR,NowLteDetuned,QTI,0.05685492604970932
AnteriorCR,NowLteDetuned,QTI,0.046093206852674484
AnteriorCR,NowLteDetuned,QTI,0.041764773428440094
AnteriorCR,NowLteDetuned,QTI,0.0872693657875061
AnteriorCR,NowLteDetuned,QTI,0.14594155550003052
AnteriorCR,NowLteDetuned,QTI,0.14646092057228088
AnteriorCR,NowLteDetuned,QTI,0.13986751437187195
AnteriorCR,NowLteDetuned,QTI,0.07526777684688568
AnteriorCR,NowLteDetuned,QTI,0.025364451110363007
AnteriorCR,NowLteDetuned,QTI,0.05202074348926544
AnteriorCR,NowLteDetuned,QTI,0.08374864608049393
AnteriorCR,NowLteDetuned,QTI,0.11349323391914368
AnteriorCR,NowLteDetuned,QTI,0.12610626220703125
AnteriorCR,NowLteDetuned,QTI,0.1150420680642128
AnteriorCR,NowLteDetuned,QTI,0.10679545253515244
AnteriorCR,NowLteDetuned,QTI,0.10347181558609009
AnteriorCR,NowLteDetuned,QTI,0.10540635138750076
AnteriorCR,NowLteDetuned,QTI,0.1492585986852646
AnteriorCR,NowLteDetuned,QTI,0.16099703311920166
AnteriorCR,NowLteDetuned,QTI,0.12229061871767044
AnteriorCR,NowLteDetuned,QTI,0.08471925556659698
AnteriorCR,NowLteDetuned,QTI,0.05093710869550705
AnteriorCR,NowLteDetuned,QTI,0.032360952347517014
AnteriorCR,NowLteDetuned,QTI,0.0455888994038105
AnteriorCR,NowLteDetuned,QTI,0.05173315107822418
AnteriorCR,NowLteDetuned,QTI,0.04928015545010567
AnteriorCR,NowLteDetuned,QTI,0.06518979370594025
AnteriorCR,NowLteDetuned,QTI,0.09781448543071747
AnteriorCR,NowLteDetuned,QTI,0.09188573807477951
AnteriorCR,NowLteDetuned,QTI,0.06242062896490097
AnteriorCR,NowLteDetuned,QTI,0.05261223018169403
AnteriorCR,NowLteDetuned,QTI,0.05204956233501434
AnteriorCR,NowLteDetuned,QTI,0.0881490409374237
AnteriorCR,NowLteDetuned,QTI,0.13440971076488495
AnteriorCR,NowLteDetuned,QTI,0.1328926980495453
AnteriorCR,NowLteDetuned,QTI,0.1266256421804428
AnteriorCR,NowLteDetuned,QTI,0.08384206146001816
AnteriorCR,NowLteDetuned,QTI,0.04359542950987816
AnteriorCR,NowLteDetuned,QTI,0.03862793743610382
AnteriorCR,NowLteDetuned,QTI,0.05138499662280083
AnteriorCR,NowLteDetuned,QTI,0.0969000980257988
AnteriorCR,NowLteDetuned,QTI,0.12128715217113495
AnteriorCR,NowLteDetuned,QTI,0.11217531561851501
AnteriorCR,NowLteDetuned,QTI,0.09469717741012573
AnteriorCR,NowLteDetuned,QTI,0.07220973074436188
AnteriorCR,NowLteDetuned,QTI,0.11012260615825653
AnteriorCR,NowLteDetuned,QTI,0.07386399060487747
AnteriorCR,NowLteDetuned,QTI,0.035449959337711334
AnteriorCR,NowLteDetuned,QTI,0.020356716588139534
AnteriorCR,NowLteDetuned,QTI,0.046368345618247986
AnteriorCR,NowLteDetuned,QTI,0.061685316264629364
AnteriorCR,NowLteDetuned,QTI,0.06809204816818237
AnteriorCR,NowLteDetuned,QTI,0.0856705978512764
AnteriorCR,NowLteDetuned,QTI,0.11142490804195404
AnteriorCR,NowLteDetuned,QTI,0.10090596973896027
AnteriorCR,NowLteDetuned,QTI,0.07066601514816284
AnteriorCR,NowLteDetuned,QTI,0.059155773371458054
AnteriorCR,NowLteDetuned,QTI,0.05780704319477081
AnteriorCR,NowLteDetuned,QTI,0.07411251962184906
AnteriorCR,NowLteDetuned,QTI,0.09097547829151154
AnteriorCR,NowLteDetuned,QTI,0.08448991179466248
AnteriorCR,NowLteDetuned,QTI,0.07970347255468369
AnteriorCR,NowLteDetuned,QTI,0.08603308349847794
AnteriorCR,NowLteDetuned,QTI,0.07821524143218994
AnteriorCR,NowLteDetuned,QTI,0.04898710548877716
AnteriorCR,NowLteDetuned,QTI,0.04057556018233299
AnteriorCR,NowLteDetuned,QTI,0.06256657093763351
AnteriorCR,NowLteDetuned,QTI,0.07616554200649261
AnteriorCR,NowLteDetuned,QTI,0.07498002797365189
AnteriorCR,NowLteDetuned,QTI,0.06352253258228302
AnteriorCR,NowLteDetuned,QTI,0.04921015352010727
AnteriorCR,NowLteDetuned,QTI,0.0944138914346695
AnteriorCR,NowLteDetuned,QTI,0.06405235826969147
AnteriorCR,NowLteDetuned,QTI,0.0291140116751194
AnteriorCR,NowLteDetuned,QTI,0.02820582315325737
AnteriorCR,NowLteDetuned,QTI,0.07047908008098602
AnteriorCR,NowLteDetuned,QTI,0.08999855071306229
AnteriorCR,NowLteDetuned,QTI,0.09243054687976837
AnteriorCR,NowLteDetuned,QTI,0.09357567876577377
AnteriorCR,NowLteDetuned,QTI,0.09796247631311417
AnteriorCR,NowLteDetuned,QTI,0.0996827706694603
AnteriorCR,NowLteDetuned,QTI,0.0958782434463501
AnteriorCR,NowLteDetuned,QTI,0.0922689437866211
AnteriorCR,NowLteDetuned,QTI,0.0918520987033844
AnteriorCR,NowLteDetuned,QTI,0.08729477971792221
AnteriorCR,NowLteDetuned,QTI,0.08249570429325104
AnteriorCR,NowLteDetuned,QTI,0.07416169345378876
AnteriorCR,NowLteDetuned,QTI,0.06967940926551819
AnteriorCR,NowLteDetuned,QTI,0.08280918002128601
AnteriorCR,NowLteDetuned,QTI,0.08146028965711594
AnteriorCR,NowLteDetuned,QTI,0.04879698157310486
AnteriorCR,NowLteDetuned,QTI,0.03503613919019699
AnteriorCR,NowLteDetuned,QTI,0.042914338409900665
AnteriorCR,NowLteDetuned,QTI,0.04986334219574928
AnteriorCR,NowLteDetuned,QTI,0.05280822888016701
AnteriorCR,NowLteDetuned,QTI,0.04389185458421707
AnteriorCR,NowLteDetuned,QTI,0.06551263481378555
AnteriorCR,NowLteDetuned,QTI,0.05362078920006752
AnteriorCR,NowLteDetuned,QTI,0.028097767382860184
AnteriorCR,NowLteDetuned,QTI,0.037053365260362625
AnteriorCR,NowLteDetuned,QTI,0.08085264265537262
AnteriorCR,NowLteDetuned,QTI,0.09746794402599335
AnteriorCR,NowLteDetuned,QTI,0.09774448722600937
AnteriorCR,NowLteDetuned,QTI,0.09781872481107712
AnteriorCR,NowLteDetuned,QTI,0.09680038690567017
AnteriorCR,NowLteDetuned,QTI,0.10120344161987305
AnteriorCR,NowLteDetuned,QTI,0.11023862659931183
AnteriorCR,NowLteDetuned,QTI,0.11573713272809982
AnteriorCR,NowLteDetuned,QTI,0.12109208106994629
AnteriorCR,NowLteDetuned,QTI,0.10235591232776642
AnteriorCR,NowLteDetuned,QTI,0.08213365077972412
AnteriorCR,NowLteDetuned,QTI,0.07475556433200836
AnteriorCR,NowLteDetuned,QTI,0.06947372853755951
AnteriorCR,NowLteDetuned,QTI,0.06995151937007904
AnteriorCR,NowLteDetuned,QTI,0.061818648129701614
AnteriorCR,NowLteDetuned,QTI,0.039518192410469055
AnteriorCR,NowLteDetuned,QTI,0.0405937097966671
AnteriorCR,NowLteDetuned,QTI,0.05857524275779724
AnteriorCR,NowLteDetuned,QTI,0.07022571563720703
AnteriorCR,NowLteDetuned,QTI,0.07840044796466827
AnteriorCR,NowLteDetuned,QTI,0.0708797499537468
AnteriorCR,NowLteDetuned,QTI,0.03980167955160141
AnteriorCR,NowLteDetuned,QTI,0.045308370143175125
AnteriorCR,NowLteDetuned,QTI,0.030627217143774033
AnteriorCR,NowLteDetuned,QTI,0.04479443281888962
AnteriorCR,NowLteDetuned,QTI,0.08080141991376877
AnteriorCR,NowLteDetuned,QTI,0.0855141282081604
AnteriorCR,NowLteDetuned,QTI,0.07758691161870956
AnteriorCR,NowLteDetuned,QTI,0.09802743792533875
AnteriorCR,NowLteDetuned,QTI,0.12310227751731873
AnteriorCR,NowLteDetuned,QTI,0.09996933490037918
AnteriorCR,NowLteDetuned,QTI,0.07847073674201965
AnteriorCR,NowLteDetuned,QTI,0.08508281409740448
AnteriorCR,NowLteDetuned,QTI,0.0939602479338646
AnteriorCR,NowLteDetuned,QTI,0.1081169992685318
AnteriorCR,NowLteDetuned,QTI,0.1096285954117775
AnteriorCR,NowLteDetuned,QTI,0.08931028097867966
AnteriorCR,NowLteDetuned,QTI,0.07673678547143936
AnteriorCR,NowLteDetuned,QTI,0.07475733757019043
AnteriorCR,NowLteDetuned,QTI,0.06081734597682953
AnteriorCR,NowLteDetuned,QTI,0.03732318431138992
AnteriorCR,NowLteDetuned,QTI,0.04337514191865921
AnteriorCR,NowLteDetuned,QTI,0.0653839111328125
AnteriorCR,NowLteDetuned,QTI,0.05810191482305527
AnteriorCR,NowLteDetuned,QTI,0.04029100388288498
AnteriorCR,NowLteDetuned,QTI,0.060192324221134186
AnteriorCR,NowLteDetuned,QTI,0.09834127128124237
AnteriorCR,NowLteDetuned,QTI,0.10651449859142303
AnteriorCR,NowLteDetuned,QTI,0.10450448095798492
AnteriorCR,NowLteDetuned,QTI,0.11153994500637054
AnteriorCR,NowLteDetuned,QTI,0.12687161564826965
AnteriorCR,NowLteDetuned,QTI,0.08510701358318329
AnteriorCR,NowLteDetuned,QTI,0.04908087104558945
AnteriorCR,NowLteDetuned,QTI,0.059210557490587234
AnteriorCR,NowLteDetuned,QTI,0.07479606568813324
AnteriorCR,NowLteDetuned,QTI,0.1135861873626709
AnteriorCR,NowLteDetuned,QTI,0.13105380535125732
AnteriorCR,NowLteDetuned,QTI,0.10286687314510345
AnteriorCR,NowLteDetuned,QTI,0.08767778426408768
AnteriorCR,NowLteDetuned,QTI,0.08932773768901825
AnteriorCR,NowLteDetuned,QTI,0.07138866186141968
AnteriorCR,NowLteDetuned,QTI,0.04229842126369476
AnteriorCR,NowLteDetuned,QTI,0.044099584221839905
AnteriorCR,NowLteDetuned,QTI,0.06845264881849289
AnteriorCR,NowLteDetuned,QTI,0.05134771019220352
AnteriorCR,NowLteDetuned,QTI,0.07871917635202408
AnteriorCR,NowLteDetuned,QTI,0.12274254113435745
AnteriorCR,NowLteDetuned,QTI,0.14476355910301208
AnteriorCR,NowLteDetuned,QTI,0.16256064176559448
AnteriorCR,NowLteDetuned,QTI,0.1278253197669983
AnteriorCR,NowLteDetuned,QTI,0.09722639620304108
AnteriorCR,NowLteDetuned,QTI,0.05770673230290413
AnteriorCR,NowLteDetuned,QTI,0.028975609689950943
AnteriorCR,NowLteDetuned,QTI,0.04968663677573204
AnteriorCR,NowLteDetuned,QTI,0.0716516301035881
AnteriorCR,NowLteDetuned,QTI,0.1032218337059021
AnteriorCR,NowLteDetuned,QTI,0.1148383766412735
AnteriorCR,NowLteDetuned,QTI,0.09389451891183853
AnteriorCR,NowLteDetuned,QTI,0.08565934747457504
AnteriorCR,NowLteDetuned,QTI,0.08940892666578293
AnteriorCR,NowLteDetuned,QTI,0.07540543377399445
AnteriorCR,NowLteDetuned,QTI,0.05148318037390709
AnteriorCR,NowLteDetuned,QTI,0.04802887886762619
AnteriorCR,NowLteDetuned,QTI,0.041704777628183365
AnteriorCR,NowLteDetuned,QTI,0.06480368971824646
AnteriorCR,NowLteDetuned,QTI,0.09975714981555939
AnteriorCR,NowLteDetuned,QTI,0.12589628994464874
AnteriorCR,NowLteDetuned,QTI,0.14904633164405823
AnteriorCR,NowLteDetuned,QTI,0.10385587811470032
AnteriorCR,NowLteDetuned,QTI,0.06310419738292694
AnteriorCR,NowLteDetuned,QTI,0.03456564247608185
AnteriorCR,NowLteDetuned,QTI,0.018721576780080795
AnteriorCR,NowLteDetuned,QTI,0.045613761991262436
AnteriorCR,NowLteDetuned,QTI,0.06877882033586502
AnteriorCR,NowLteDetuned,QTI,0.09121973812580109
AnteriorCR,NowLteDetuned,QTI,0.09885763376951218
AnteriorCR,NowLteDetuned,QTI,0.08601042628288269
AnteriorCR,NowLteDetuned,QTI,0.08273066580295563
AnteriorCR,NowLteDetuned,QTI,0.08552922308444977
AnteriorCR,NowLteDetuned,QTI,0.07829718291759491
AnteriorCR,NowLteDetuned,QTI,0.06438493728637695
AnteriorCR,NowLteDetuned,QTI,0.033037226647138596
AnteriorCR,NowLteDetuned,QTI,0.045684535056352615
AnteriorCR,NowLteDetuned,QTI,0.0654996708035469
AnteriorCR,NowLteDetuned,QTI,0.09350062906742096
AnteriorCR,NowLteDetuned,QTI,0.11076322942972183
AnteriorCR,NowLteDetuned,QTI,0.06421805918216705
AnteriorCR,NowLteDetuned,QTI,0.02888428047299385
AnteriorCR,NowLteDetuned,QTI,0.017604559659957886
AnteriorCR,NowLteDetuned,QTI,0.018557438626885414
AnteriorCR,NowLteDetuned,QTI,0.04684397205710411
AnteriorCR,NowLteDetuned,QTI,0.06459198147058487
AnteriorCR,NowLteDetuned,QTI,0.07403557002544403
AnteriorCR,NowLteDetuned,QTI,0.07788976281881332
AnteriorCR,NowLteDetuned,QTI,0.07595765590667725
AnteriorCR,NowLteDetuned,QTI,0.09259854257106781
AnteriorCR,NowLteDetuned,QTI,0.11533913016319275
AnteriorCR,NowLteDetuned,QTI,0.10145043581724167
AnteriorCR,NowLteDetuned,QTI,0.03948526084423065
AnteriorCR,NowLteDetuned,QTI,0.04987574741244316
